publisher,topic,total_time_seconds
10.0.0.46:5556,A,0.3765697479248047
10.0.0.73:5556,B,0.3601858615875244
10.0.0.73:5556,C,0.2935066223144531
10.0.0.58:5556,A,0.17471909523010254
10.0.0.46:5556,B,0.4468863010406494
10.0.0.57:5556,C,0.4581155776977539
10.0.0.42:5556,A,0.626694917678833
10.0.0.58:5556,B,0.6046662330627441
10.0.0.46:5556,C,0.5339624881744385
10.0.0.42:5556,C,0.49870896339416504
10.0.0.52:5556,A,0.21103358268737793
10.0.0.67:5556,B,0.29197144508361816
10.0.0.65:5556,A,0.35651612281799316
10.0.0.42:5556,B,0.7820403575897217
10.0.0.58:5556,C,0.7336046695709229
10.0.0.68:5556,A,0.8897480964660645
10.0.0.62:5556,B,0.9644169807434082
10.0.0.74:5556,A,0.4589533805847168
10.0.0.54:5556,B,0.9581010341644287
10.0.0.62:5556,C,0.8836932182312012
10.0.0.54:5556,C,0.8749568462371826
10.0.0.47:5556,A,0.9734618663787842
10.0.0.65:5556,B,0.5921773910522461
10.0.0.71:5556,C,0.9712405204772949
10.0.0.62:5556,A,0.9847817420959473
10.0.0.71:5556,B,1.150301456451416
10.0.0.56:5556,C,1.069216012954712
10.0.0.81:5556,A,1.072270393371582
10.0.0.56:5556,B,1.2699213027954102
10.0.0.70:5556,C,1.2146821022033691
10.0.0.50:5556,A,1.2324316501617432
10.0.0.70:5556,B,1.4534327983856201
10.0.0.68:5556,C,1.3785486221313477
10.0.0.54:5556,A,1.4232876300811768
10.0.0.68:5556,B,1.6343727111816406
10.0.0.45:5556,C,1.564448595046997
10.0.0.56:5556,A,1.5838541984558105
10.0.0.60:5556,B,1.7757744789123535
10.0.0.74:5556,C,1.5470728874206543
10.0.0.59:5556,A,0.759613037109375
10.0.0.48:5556,B,1.8850734233856201
10.0.0.60:5556,C,1.8117783069610596
10.0.0.70:5556,A,1.8274474143981934
10.0.0.80:5556,A,1.8273136615753174
10.0.0.45:5556,A,1.820615291595459
10.0.0.47:5556,B,2.001141309738159
10.0.0.60:5556,A,1.8808035850524902
10.0.0.66:5556,B,2.0923800468444824
10.0.0.48:5556,C,2.0270864963531494
10.0.0.63:5556,A,1.024198293685913
10.0.0.74:5556,B,1.793372392654419
10.0.0.59:5556,C,0.9368820190429688
10.0.0.48:5556,A,2.105229377746582
10.0.0.52:5556,B,2.3333280086517334
10.0.0.66:5556,C,2.2880048751831055
10.0.0.66:5556,A,2.2313520908355713
10.0.0.75:5556,B,2.423025369644165
10.0.0.52:5556,C,2.4447216987609863
10.0.0.53:5556,A,1.5563349723815918
10.0.0.59:5556,B,1.4177577495574951
10.0.0.75:5556,C,2.425809860229492
10.0.0.55:5556,A,1.4959750175476074
10.0.0.69:5556,B,2.5571162700653076
10.0.0.69:5556,C,2.4957354068756104
10.0.0.75:5556,A,2.402297258377075
10.0.0.81:5556,B,2.613926649093628
10.0.0.64:5556,C,2.5478062629699707
10.0.0.64:5556,A,2.440717935562134
10.0.0.50:5556,B,2.6664538383483887
10.0.0.81:5556,C,2.5937554836273193
10.0.0.69:5556,A,2.508253574371338
10.0.0.80:5556,B,2.6507394313812256
10.0.0.50:5556,C,2.647059917449951
10.0.0.67:5556,A,2.468121290206909
10.0.0.45:5556,B,2.7244226932525635
10.0.0.63:5556,C,1.9549665451049805
10.0.0.76:5556,A,1.7618646621704102
10.0.0.63:5556,B,1.7656757831573486
10.0.0.53:5556,C,1.8041467666625977
10.0.0.51:5556,A,1.698718547821045
10.0.0.53:5556,B,1.9706652164459229
10.0.0.55:5556,C,1.7313854694366455
10.0.0.79:5556,A,2.0030620098114014
10.0.0.55:5556,B,1.8876700401306152
10.0.0.80:5556,C,2.878089666366577
10.0.0.72:5556,A,1.9508881568908691
10.0.0.64:5556,B,2.833258867263794
10.0.0.67:5556,C,2.959479808807373
10.0.0.44:5556,A,1.904116153717041
10.0.0.76:5556,B,1.9434781074523926
10.0.0.65:5556,C,2.9454381465911865
10.0.0.77:5556,A,1.8397443294525146
10.0.0.51:5556,B,2.2572546005249023
10.0.0.76:5556,C,2.2732439041137695
10.0.0.49:5556,A,1.457183837890625
10.0.0.79:5556,B,2.2318551540374756
10.0.0.51:5556,C,2.2758877277374268
10.0.0.61:5556,A,1.6731865406036377
10.0.0.72:5556,B,2.170583486557007
10.0.0.79:5556,C,2.2130022048950195
10.0.0.43:5556,A,1.516960859298706
10.0.0.44:5556,B,2.137752056121826
10.0.0.72:5556,C,2.5098016262054443
10.0.0.78:5556,A,1.4465320110321045
10.0.0.77:5556,B,2.103076696395874
10.0.0.44:5556,C,2.4913904666900635
10.0.0.57:5556,A,3.891035795211792
10.0.0.49:5556,B,2.099916696548462
10.0.0.77:5556,C,2.427112102508545
10.0.0.73:5556,A,3.9695396423339844
10.0.0.61:5556,B,1.90803861618042
10.0.0.49:5556,C,2.050593614578247
10.0.0.71:5556,A,3.8561856746673584
10.0.0.43:5556,B,1.7587594985961914
10.0.0.61:5556,C,1.8995258808135986
10.0.0.46:5556,A,4.075318813323975
10.0.0.78:5556,B,1.6933917999267578
10.0.0.43:5556,C,1.71287202835083
10.0.0.58:5556,A,3.7671549320220947
10.0.0.57:5556,B,4.118085145950317
10.0.0.78:5556,C,2.0261874198913574
10.0.0.42:5556,A,4.146724224090576
10.0.0.73:5556,B,4.140425682067871
10.0.0.47:5556,C,4.095008373260498
10.0.0.52:5556,A,3.668593406677246
10.0.0.46:5556,B,4.178143501281738
10.0.0.73:5556,C,4.1477272510528564
10.0.0.65:5556,A,3.7781248092651367
10.0.0.58:5556,B,4.215322494506836
10.0.0.57:5556,C,4.217691421508789
10.0.0.68:5556,A,4.251610517501831
10.0.0.67:5556,B,3.8271145820617676
10.0.0.46:5556,C,4.192452907562256
10.0.0.74:5556,A,3.7782273292541504
10.0.0.42:5556,B,4.320326805114746
10.0.0.42:5556,C,4.220878839492798
10.0.0.47:5556,A,4.269458532333374
10.0.0.62:5556,B,4.396782398223877
10.0.0.58:5556,C,4.309104919433594
10.0.0.62:5556,A,4.186837911605835
10.0.0.54:5556,B,4.3873772621154785
10.0.0.62:5556,C,4.34563422203064
10.0.0.81:5556,A,4.216060161590576
10.0.0.65:5556,B,3.9915661811828613
10.0.0.54:5556,C,4.336701393127441
10.0.0.50:5556,A,4.278780460357666
10.0.0.71:5556,B,4.455857992172241
10.0.0.71:5556,C,4.339025974273682
10.0.0.54:5556,A,4.296299457550049
10.0.0.56:5556,B,4.494937896728516
10.0.0.56:5556,C,4.412657260894775
10.0.0.56:5556,A,4.324742317199707
10.0.0.70:5556,B,4.5529539585113525
10.0.0.70:5556,C,4.438581943511963
10.0.0.59:5556,A,3.336749792098999
10.0.0.68:5556,B,4.586924314498901
10.0.0.68:5556,C,4.4859654903411865
10.0.0.70:5556,A,4.40864372253418
10.0.0.60:5556,B,4.587290525436401
10.0.0.45:5556,C,4.537482261657715
10.0.0.80:5556,A,4.4509594440460205
10.0.0.48:5556,B,4.566443920135498
10.0.0.74:5556,C,4.401459693908691
10.0.0.45:5556,A,4.4918458461761475
10.0.0.47:5556,B,4.606836795806885
10.0.0.60:5556,C,4.588585615158081
10.0.0.60:5556,A,4.497601509094238
10.0.0.66:5556,B,4.653141975402832
10.0.0.48:5556,C,4.5621418952941895
10.0.0.63:5556,A,3.519962787628174
10.0.0.74:5556,B,4.305502414703369
10.0.0.59:5556,C,3.38948655128479
10.0.0.48:5556,A,4.514780044555664
10.0.0.52:5556,B,4.7311482429504395
10.0.0.66:5556,C,4.658472776412964
10.0.0.66:5556,A,4.5686399936676025
10.0.0.75:5556,B,4.6958606243133545
10.0.0.52:5556,C,4.6834282875061035
10.0.0.53:5556,A,3.750760316848755
10.0.0.59:5556,B,3.5971970558166504
10.0.0.75:5556,C,4.6403961181640625
10.0.0.55:5556,A,3.6667850017547607
10.0.0.69:5556,B,4.759250164031982
10.0.0.69:5556,C,4.662026643753052
10.0.0.75:5556,A,4.590543985366821
10.0.0.81:5556,B,4.758513689041138
10.0.0.64:5556,C,4.703944444656372
10.0.0.64:5556,A,4.609455108642578
10.0.0.50:5556,B,4.795181751251221
10.0.0.81:5556,C,4.6943817138671875
10.0.0.69:5556,A,4.657734632492065
10.0.0.80:5556,B,4.776986122131348
10.0.0.50:5556,C,4.760780572891235
10.0.0.67:5556,A,4.5887556076049805
10.0.0.45:5556,B,4.804852485656738
10.0.0.63:5556,C,3.953728437423706
10.0.0.76:5556,A,3.732713222503662
10.0.0.63:5556,B,3.7653725147247314
10.0.0.53:5556,C,3.751887083053589
10.0.0.51:5556,A,3.6556448936462402
10.0.0.53:5556,B,3.892394781112671
10.0.0.55:5556,C,3.7135837078094482
10.0.0.79:5556,A,3.922518014907837
10.0.0.55:5556,B,3.845777750015259
10.0.0.80:5556,C,4.8223717212677
10.0.0.72:5556,A,3.8702855110168457
10.0.0.64:5556,B,4.743220090866089
10.0.0.67:5556,C,4.854922771453857
10.0.0.44:5556,A,3.800783395767212
10.0.0.76:5556,B,3.7896993160247803
10.0.0.65:5556,C,4.833821535110474
10.0.0.77:5556,A,3.67706561088562
10.0.0.51:5556,B,4.056955337524414
10.0.0.76:5556,C,4.050947904586792
10.0.0.49:5556,A,3.1802940368652344
10.0.0.79:5556,B,3.9488165378570557
10.0.0.51:5556,C,3.954102039337158
10.0.0.61:5556,A,3.3313798904418945
10.0.0.72:5556,B,3.885521650314331
10.0.0.79:5556,C,3.869372606277466
