publisher,topic,total_time_seconds
10.0.0.42:5556,A,0.002674579620361328
10.0.0.46:5556,B,0.021987438201904297
10.0.0.42:5556,B,0.04885268211364746
10.0.0.46:5556,C,0.04236125946044922
10.0.0.57:5556,A,0.06753921508789062
10.0.0.42:5556,C,0.09853577613830566
10.0.0.42:5556,A,0.052019357681274414
10.0.0.46:5556,A,0.09267449378967285
10.0.0.47:5556,B,0.10581064224243164
10.0.0.57:5556,B,0.07332992553710938
10.0.0.46:5556,B,0.0631568431854248
10.0.0.47:5556,C,0.0748441219329834
10.0.0.42:5556,B,0.07393693923950195
10.0.0.57:5556,C,0.0913398265838623
10.0.0.73:5556,C,0.08545470237731934
10.0.0.46:5556,C,0.055152177810668945
10.0.0.47:5556,A,0.07642650604248047
10.0.0.57:5556,A,0.11174583435058594
10.0.0.47:5556,B,0.0647897720336914
10.0.0.42:5556,C,0.1382911205291748
10.0.0.73:5556,A,0.21509361267089844
10.0.0.71:5556,A,0.1494896411895752
10.0.0.57:5556,B,0.2234818935394287
10.0.0.47:5556,C,0.205352783203125
10.0.0.46:5556,A,0.37081432342529297
10.0.0.73:5556,B,0.34525156021118164
10.0.0.73:5556,C,0.2738461494445801
10.0.0.58:5556,A,0.16856169700622559
10.0.0.46:5556,B,0.42513179779052734
10.0.0.57:5556,C,0.4350593090057373
10.0.0.42:5556,A,0.6192882061004639
10.0.0.58:5556,B,0.5837287902832031
10.0.0.46:5556,C,0.523230791091919
10.0.0.42:5556,C,0.4880406856536865
10.0.0.52:5556,A,0.21123504638671875
10.0.0.67:5556,B,0.2649548053741455
10.0.0.65:5556,A,0.35163331031799316
10.0.0.42:5556,B,0.7735388278961182
10.0.0.58:5556,C,0.7266726493835449
10.0.0.68:5556,A,0.8853287696838379
10.0.0.62:5556,B,0.900853157043457
10.0.0.62:5556,C,0.8055737018585205
10.0.0.74:5556,A,0.4240450859069824
10.0.0.54:5556,B,0.9290704727172852
10.0.0.54:5556,C,0.8392176628112793
10.0.0.47:5556,A,0.9630634784698486
10.0.0.65:5556,B,0.5753858089447021
10.0.0.71:5556,C,0.9502158164978027
10.0.0.62:5556,A,0.9786677360534668
10.0.0.71:5556,B,1.1532208919525146
10.0.0.56:5556,C,1.042114019393921
10.0.0.81:5556,A,1.069774866104126
10.0.0.56:5556,B,1.2541978359222412
10.0.0.70:5556,C,1.1736416816711426
10.0.0.50:5556,A,1.2275805473327637
10.0.0.70:5556,B,1.4366540908813477
10.0.0.68:5556,C,1.3778042793273926
10.0.0.54:5556,A,1.4200284481048584
10.0.0.68:5556,B,1.641442060470581
10.0.0.45:5556,C,1.5353219509124756
10.0.0.56:5556,A,1.5648748874664307
10.0.0.60:5556,B,1.7613754272460938
10.0.0.74:5556,C,1.532677412033081
10.0.0.59:5556,A,0.7569611072540283
10.0.0.48:5556,B,1.921907663345337
10.0.0.60:5556,C,1.8367905616760254
10.0.0.70:5556,A,1.8272931575775146
10.0.0.80:5556,A,1.8468830585479736
10.0.0.45:5556,A,1.8408808708190918
10.0.0.60:5556,A,1.8489952087402344
10.0.0.47:5556,B,2.0857574939727783
10.0.0.48:5556,C,2.0120019912719727
10.0.0.63:5556,A,0.9989829063415527
10.0.0.66:5556,B,2.2063965797424316
10.0.0.59:5556,C,0.9211211204528809
10.0.0.48:5556,A,2.0789380073547363
10.0.0.74:5556,B,1.8999528884887695
10.0.0.66:5556,C,2.260693311691284
10.0.0.66:5556,A,2.204211711883545
10.0.0.52:5556,B,2.4689981937408447
10.0.0.52:5556,C,2.422670602798462
10.0.0.53:5556,A,1.5457918643951416
10.0.0.75:5556,B,2.517256498336792
10.0.0.75:5556,C,2.4184606075286865
10.0.0.55:5556,A,1.4882569313049316
10.0.0.59:5556,B,1.4654953479766846
10.0.0.69:5556,C,2.4886972904205322
10.0.0.75:5556,A,2.3953747749328613
10.0.0.69:5556,B,2.643454074859619
10.0.0.64:5556,C,2.5413990020751953
10.0.0.64:5556,A,2.433551788330078
10.0.0.81:5556,B,2.657482862472534
10.0.0.81:5556,C,2.5825726985931396
10.0.0.69:5556,A,2.5001649856567383
10.0.0.50:5556,B,2.7247843742370605
10.0.0.50:5556,C,2.639923095703125
10.0.0.67:5556,A,2.4591102600097656
10.0.0.80:5556,B,2.6953892707824707
10.0.0.63:5556,C,1.9282581806182861
10.0.0.76:5556,A,1.75291109085083
10.0.0.45:5556,B,2.8223323822021484
10.0.0.53:5556,C,1.7940223217010498
10.0.0.51:5556,A,1.6893672943115234
10.0.0.63:5556,B,1.823535680770874
10.0.0.55:5556,C,1.7257347106933594
10.0.0.79:5556,A,1.9988293647766113
10.0.0.53:5556,B,2.0147171020507812
10.0.0.80:5556,C,2.850984573364258
10.0.0.72:5556,A,1.9436554908752441
10.0.0.55:5556,B,1.9843449592590332
10.0.0.67:5556,C,2.953540086746216
10.0.0.44:5556,A,1.8972375392913818
10.0.0.64:5556,B,2.888578414916992
10.0.0.65:5556,C,2.937772512435913
10.0.0.77:5556,A,1.8296446800231934
10.0.0.76:5556,B,1.9918527603149414
10.0.0.76:5556,C,2.2668657302856445
10.0.0.49:5556,A,1.4297845363616943
10.0.0.51:5556,B,2.345949411392212
10.0.0.51:5556,C,2.2691490650177
10.0.0.61:5556,A,1.6650424003601074
10.0.0.79:5556,B,2.2992024421691895
10.0.0.79:5556,C,2.2023074626922607
10.0.0.43:5556,A,1.5073161125183105
10.0.0.72:5556,B,2.219815254211426
10.0.0.72:5556,C,2.4995434284210205
10.0.0.78:5556,A,1.4296040534973145
10.0.0.44:5556,B,2.212247610092163
10.0.0.44:5556,C,2.478348731994629
10.0.0.57:5556,A,3.878492832183838
10.0.0.77:5556,B,2.1662087440490723
10.0.0.77:5556,C,2.4137845039367676
10.0.0.73:5556,A,3.9583802223205566
10.0.0.49:5556,B,2.150538921356201
10.0.0.49:5556,C,2.0381813049316406
10.0.0.71:5556,A,3.8457396030426025
10.0.0.61:5556,B,1.9836223125457764
10.0.0.61:5556,C,1.88936448097229
10.0.0.46:5556,A,4.065448522567749
10.0.0.43:5556,B,1.8094024658203125
10.0.0.43:5556,C,1.7041468620300293
10.0.0.58:5556,A,3.754915475845337
10.0.0.78:5556,B,1.7429919242858887
10.0.0.78:5556,C,2.0189297199249268
10.0.0.42:5556,A,4.138600587844849
10.0.0.57:5556,B,4.154571056365967
10.0.0.47:5556,C,4.088539361953735
10.0.0.52:5556,A,3.6339938640594482
10.0.0.73:5556,B,4.2234930992126465
10.0.0.73:5556,C,4.141210079193115
10.0.0.65:5556,A,3.77189564704895
10.0.0.46:5556,B,4.221346855163574
10.0.0.57:5556,C,4.210018634796143
10.0.0.68:5556,A,4.236558437347412
10.0.0.58:5556,B,4.272485017776489
10.0.0.46:5556,C,4.181809186935425
10.0.0.74:5556,A,3.772740364074707
10.0.0.67:5556,B,3.8728878498077393
10.0.0.42:5556,C,4.214759111404419
10.0.0.47:5556,A,4.240124225616455
10.0.0.42:5556,B,4.389929294586182
10.0.0.58:5556,C,4.298959255218506
10.0.0.62:5556,A,4.182249069213867
10.0.0.62:5556,B,4.438239812850952
10.0.0.62:5556,C,4.34019923210144
10.0.0.81:5556,A,4.210444927215576
10.0.0.54:5556,B,4.4342241287231445
10.0.0.54:5556,C,4.330995559692383
10.0.0.50:5556,A,4.272573232650757
10.0.0.65:5556,B,4.029312610626221
10.0.0.71:5556,C,4.33097243309021
