publisher,topic,total_time_seconds
10.0.0.58:5556,A,0.19141530990600586
10.0.0.46:5556,B,0.4713020324707031
10.0.0.57:5556,C,0.47193431854248047
10.0.0.42:5556,A,0.6380910873413086
10.0.0.58:5556,B,0.6043026447296143
10.0.0.46:5556,C,0.534337043762207
10.0.0.42:5556,C,0.5004761219024658
10.0.0.52:5556,A,0.23433256149291992
10.0.0.67:5556,B,0.29215025901794434
10.0.0.65:5556,A,0.3789200782775879
10.0.0.42:5556,B,0.7824039459228516
10.0.0.58:5556,C,0.7171692848205566
10.0.0.68:5556,A,0.903994083404541
10.0.0.62:5556,B,0.9119577407836914
10.0.0.62:5556,C,0.8255105018615723
10.0.0.74:5556,A,0.42984557151794434
10.0.0.54:5556,B,0.9388258457183838
10.0.0.54:5556,C,0.8803160190582275
10.0.0.47:5556,A,1.0014808177947998
10.0.0.65:5556,B,0.6054601669311523
10.0.0.71:5556,C,0.9750969409942627
10.0.0.62:5556,A,0.9976398944854736
10.0.0.71:5556,B,1.146083116531372
10.0.0.56:5556,C,1.0665602684020996
10.0.0.81:5556,A,1.0791950225830078
10.0.0.56:5556,B,1.2660999298095703
10.0.0.70:5556,C,1.2144005298614502
10.0.0.50:5556,A,1.2470695972442627
10.0.0.70:5556,B,1.470271110534668
10.0.0.68:5556,C,1.3948063850402832
10.0.0.54:5556,A,1.4404523372650146
10.0.0.68:5556,B,1.6312916278839111
10.0.0.45:5556,C,1.5656936168670654
10.0.0.56:5556,A,1.5941424369812012
10.0.0.60:5556,B,1.774604320526123
10.0.0.74:5556,C,1.5494577884674072
10.0.0.59:5556,A,0.7694635391235352
10.0.0.48:5556,B,1.9351131916046143
10.0.0.60:5556,C,1.850092887878418
10.0.0.70:5556,A,1.8385779857635498
10.0.0.80:5556,A,1.8454532623291016
10.0.0.45:5556,A,1.83841872215271
10.0.0.47:5556,B,2.0076992511749268
10.0.0.60:5556,A,1.8822205066680908
10.0.0.66:5556,B,2.098482608795166
10.0.0.48:5556,C,2.036106586456299
10.0.0.63:5556,A,1.0283594131469727
10.0.0.74:5556,B,1.79490065574646
10.0.0.59:5556,C,0.9492120742797852
10.0.0.48:5556,A,2.1081132888793945
10.0.0.52:5556,B,2.339561700820923
10.0.0.66:5556,C,2.3034839630126953
10.0.0.66:5556,A,2.2437479496002197
10.0.0.75:5556,B,2.4322266578674316
10.0.0.52:5556,C,2.454134702682495
10.0.0.53:5556,A,1.5623283386230469
10.0.0.59:5556,B,1.4212605953216553
10.0.0.75:5556,C,2.4309535026550293
10.0.0.55:5556,A,1.5015733242034912
10.0.0.69:5556,B,2.582582473754883
10.0.0.69:5556,C,2.499758005142212
10.0.0.75:5556,A,2.405595064163208
10.0.0.81:5556,B,2.6170294284820557
10.0.0.64:5556,C,2.55043363571167
10.0.0.64:5556,A,2.444767713546753
10.0.0.50:5556,B,2.676276683807373
10.0.0.81:5556,C,2.5978517532348633
10.0.0.69:5556,A,2.512174606323242
10.0.0.80:5556,B,2.6545028686523438
10.0.0.50:5556,C,2.6518523693084717
10.0.0.67:5556,A,2.4721288681030273
10.0.0.45:5556,B,2.738795042037964
10.0.0.63:5556,C,1.9621362686157227
10.0.0.76:5556,A,1.7678627967834473
10.0.0.63:5556,B,1.777275800704956
