publisher,topic,total_time_seconds
10.0.0.73:5556,B,0.3613162040710449
10.0.0.73:5556,C,0.29482507705688477
10.0.0.58:5556,A,0.19217967987060547
10.0.0.46:5556,B,0.4751396179199219
10.0.0.57:5556,C,0.47229623794555664
10.0.0.42:5556,A,0.638845682144165
10.0.0.58:5556,B,0.6070225238800049
10.0.0.46:5556,C,0.534959077835083
10.0.0.42:5556,C,0.5003230571746826
10.0.0.52:5556,A,0.23519062995910645
10.0.0.67:5556,B,0.29327964782714844
10.0.0.65:5556,A,0.38272857666015625
10.0.0.42:5556,B,0.7896263599395752
10.0.0.58:5556,C,0.7325971126556396
10.0.0.68:5556,A,0.90450119972229
10.0.0.62:5556,B,0.9127404689788818
10.0.0.74:5556,A,0.4515678882598877
10.0.0.54:5556,B,0.9451768398284912
10.0.0.62:5556,C,0.8651816844940186
10.0.0.54:5556,C,0.8766505718231201
10.0.0.47:5556,A,1.0003089904785156
10.0.0.65:5556,B,0.6047573089599609
10.0.0.71:5556,C,0.971397876739502
10.0.0.62:5556,A,0.9941318035125732
10.0.0.71:5556,B,1.1426584720611572
10.0.0.56:5556,C,1.0693938732147217
10.0.0.81:5556,A,1.0826332569122314
10.0.0.56:5556,B,1.2701520919799805
10.0.0.70:5556,C,1.2141728401184082
10.0.0.50:5556,A,1.2473738193511963
10.0.0.70:5556,B,1.465728998184204
10.0.0.68:5556,C,1.3952836990356445
10.0.0.54:5556,A,1.4440221786499023
10.0.0.68:5556,B,1.6397912502288818
10.0.0.45:5556,C,1.5646934509277344
10.0.0.56:5556,A,1.5968565940856934
10.0.0.60:5556,B,1.7760913372039795
10.0.0.74:5556,C,1.5474538803100586
10.0.0.59:5556,A,0.76338791847229
10.0.0.48:5556,B,1.8856027126312256
10.0.0.60:5556,C,1.8122589588165283
10.0.0.70:5556,A,1.8323805332183838
10.0.0.80:5556,A,1.8316659927368164
10.0.0.45:5556,A,1.824531078338623
10.0.0.47:5556,B,2.008917808532715
10.0.0.60:5556,A,1.881286859512329
10.0.0.66:5556,B,2.092904806137085
10.0.0.48:5556,C,2.0323195457458496
10.0.0.63:5556,A,1.0267627239227295
10.0.0.74:5556,B,1.7937712669372559
10.0.0.59:5556,C,0.94610595703125
10.0.0.48:5556,A,2.108466625213623
10.0.0.52:5556,B,2.34070086479187
10.0.0.66:5556,C,2.2968966960906982
10.0.0.66:5556,A,2.2363057136535645
10.0.0.75:5556,B,2.429201126098633
10.0.0.52:5556,C,2.4512741565704346
10.0.0.53:5556,A,1.5631663799285889
10.0.0.59:5556,B,1.4239087104797363
10.0.0.75:5556,C,2.4341838359832764
10.0.0.55:5556,A,1.5047271251678467
10.0.0.69:5556,B,2.596364736557007
10.0.0.69:5556,C,2.5045242309570312
10.0.0.75:5556,A,2.4095752239227295
10.0.0.81:5556,B,2.620669364929199
10.0.0.64:5556,C,2.554469347000122
10.0.0.64:5556,A,2.4487833976745605
10.0.0.50:5556,B,2.6818363666534424
10.0.0.81:5556,C,2.6046712398529053
10.0.0.69:5556,A,2.518821954727173
10.0.0.80:5556,B,2.6589255332946777
10.0.0.50:5556,C,2.656049966812134
10.0.0.67:5556,A,2.476428508758545
10.0.0.45:5556,B,2.749696969985962
10.0.0.63:5556,C,1.98193359375
10.0.0.76:5556,A,1.7721753120422363
10.0.0.63:5556,B,1.7830884456634521
10.0.0.53:5556,C,1.815089225769043
10.0.0.51:5556,A,1.7089321613311768
10.0.0.53:5556,B,1.9805688858032227
10.0.0.55:5556,C,1.7405877113342285
10.0.0.79:5556,A,2.012221336364746
10.0.0.55:5556,B,1.916130781173706
10.0.0.80:5556,C,2.894465446472168
10.0.0.72:5556,A,1.9605720043182373
10.0.0.64:5556,B,2.8445234298706055
10.0.0.67:5556,C,2.9711709022521973
10.0.0.44:5556,A,1.926692008972168
10.0.0.76:5556,B,1.9564056396484375
10.0.0.65:5556,C,2.956631660461426
10.0.0.77:5556,A,1.851076602935791
10.0.0.51:5556,B,2.2681562900543213
10.0.0.76:5556,C,2.284388542175293
10.0.0.49:5556,A,1.4982845783233643
10.0.0.79:5556,B,2.2715799808502197
10.0.0.51:5556,C,2.2867591381073
10.0.0.61:5556,A,1.6880466938018799
10.0.0.72:5556,B,2.1873600482940674
10.0.0.79:5556,C,2.2248833179473877
10.0.0.43:5556,A,1.5315778255462646
10.0.0.44:5556,B,2.1511690616607666
10.0.0.72:5556,C,2.523499011993408
10.0.0.78:5556,A,1.4952926635742188
10.0.0.77:5556,B,2.133277654647827
10.0.0.44:5556,C,2.5157222747802734
10.0.0.57:5556,A,3.9333231449127197
10.0.0.49:5556,B,2.1268815994262695
10.0.0.77:5556,C,2.449075222015381
10.0.0.73:5556,A,3.99104905128479
10.0.0.61:5556,B,1.9323704242706299
10.0.0.49:5556,C,2.0957353115081787
10.0.0.71:5556,A,3.9368090629577637
10.0.0.43:5556,B,1.7897183895111084
10.0.0.61:5556,C,1.9232032299041748
10.0.0.46:5556,A,4.100466251373291
10.0.0.78:5556,B,1.7206165790557861
10.0.0.43:5556,C,1.7454872131347656
10.0.0.58:5556,A,3.788698434829712
10.0.0.57:5556,B,4.135762929916382
10.0.0.78:5556,C,2.043811321258545
10.0.0.42:5556,A,4.1682822704315186
10.0.0.73:5556,B,4.161447525024414
10.0.0.47:5556,C,4.163933992385864
10.0.0.52:5556,A,3.714240789413452
10.0.0.46:5556,B,4.203689336776733
10.0.0.73:5556,C,4.1754539012908936
10.0.0.65:5556,A,3.8072123527526855
10.0.0.58:5556,B,4.244285345077515
10.0.0.57:5556,C,4.2587645053863525
10.0.0.68:5556,A,4.285069465637207
10.0.0.67:5556,B,3.858379602432251
10.0.0.46:5556,C,4.2174623012542725
10.0.0.74:5556,A,3.8009307384490967
10.0.0.42:5556,B,4.342693328857422
10.0.0.42:5556,C,4.272216796875
10.0.0.47:5556,A,4.3011369705200195
10.0.0.62:5556,B,4.421752452850342
10.0.0.58:5556,C,4.327900171279907
10.0.0.62:5556,A,4.206874370574951
10.0.0.54:5556,B,4.405225515365601
10.0.0.62:5556,C,4.372811555862427
10.0.0.81:5556,A,4.2506279945373535
10.0.0.65:5556,B,4.0114500522613525
10.0.0.54:5556,C,4.356035470962524
10.0.0.50:5556,A,4.29744029045105
10.0.0.71:5556,B,4.475182056427002
10.0.0.71:5556,C,4.354813098907471
10.0.0.54:5556,A,4.311497688293457
10.0.0.56:5556,B,4.545313835144043
10.0.0.56:5556,C,4.428151607513428
10.0.0.56:5556,A,4.336957216262817
10.0.0.70:5556,B,4.566946983337402
10.0.0.70:5556,C,4.454052686691284
10.0.0.59:5556,A,3.3503265380859375
10.0.0.68:5556,B,4.613039016723633
10.0.0.68:5556,C,4.51512336730957
10.0.0.70:5556,A,4.425542831420898
10.0.0.60:5556,B,4.602121114730835
10.0.0.45:5556,C,4.550337791442871
10.0.0.80:5556,A,4.461962461471558
10.0.0.48:5556,B,4.5858986377716064
10.0.0.74:5556,C,4.40900182723999
10.0.0.45:5556,A,4.499773263931274
10.0.0.47:5556,B,4.623861074447632
10.0.0.60:5556,C,4.599848747253418
10.0.0.60:5556,A,4.504335880279541
10.0.0.66:5556,B,4.660062551498413
10.0.0.48:5556,C,4.582578420639038
10.0.0.63:5556,A,3.5250067710876465
10.0.0.74:5556,B,4.312319755554199
10.0.0.59:5556,C,3.3958866596221924
10.0.0.48:5556,A,4.520787000656128
10.0.0.52:5556,B,4.749330520629883
10.0.0.66:5556,C,4.669298887252808
10.0.0.66:5556,A,4.576459169387817
10.0.0.75:5556,B,4.706350803375244
10.0.0.52:5556,C,4.692800760269165
10.0.0.53:5556,A,3.7598624229431152
10.0.0.59:5556,B,3.6085667610168457
10.0.0.75:5556,C,4.646315574645996
10.0.0.55:5556,A,3.682631015777588
10.0.0.69:5556,B,4.7659852504730225
10.0.0.69:5556,C,4.675248384475708
10.0.0.75:5556,A,4.600222110748291
10.0.0.81:5556,B,4.768110036849976
10.0.0.64:5556,C,4.708039045333862
10.0.0.64:5556,A,4.6121666431427
10.0.0.50:5556,B,4.806490421295166
10.0.0.81:5556,C,4.6950390338897705
10.0.0.69:5556,A,4.6631715297698975
10.0.0.80:5556,B,4.781306982040405
10.0.0.50:5556,C,4.7636332511901855
10.0.0.67:5556,A,4.597857236862183
10.0.0.45:5556,B,4.820532321929932
10.0.0.63:5556,C,3.9663820266723633
10.0.0.76:5556,A,3.75213885307312
10.0.0.63:5556,B,3.7817294597625732
10.0.0.53:5556,C,3.768749237060547
10.0.0.51:5556,A,3.6878349781036377
10.0.0.53:5556,B,3.9173777103424072
10.0.0.55:5556,C,3.7314281463623047
10.0.0.79:5556,A,3.9447708129882812
10.0.0.55:5556,B,3.8526813983917236
10.0.0.80:5556,C,4.828380107879639
10.0.0.72:5556,A,3.8729960918426514
10.0.0.64:5556,B,4.748652935028076
10.0.0.67:5556,C,4.864239931106567
10.0.0.44:5556,A,3.8082568645477295
10.0.0.76:5556,B,3.818398952484131
10.0.0.65:5556,C,4.839829444885254
10.0.0.77:5556,A,3.685804605484009
10.0.0.51:5556,B,4.065326690673828
10.0.0.76:5556,C,4.064826726913452
10.0.0.49:5556,A,3.1946709156036377
10.0.0.79:5556,B,3.9651684761047363
10.0.0.51:5556,C,3.9675467014312744
10.0.0.61:5556,A,3.3433425426483154
10.0.0.72:5556,B,3.892533779144287
10.0.0.79:5556,C,3.8783645629882812
10.0.0.43:5556,A,3.1235063076019287
10.0.0.44:5556,B,3.794576644897461
10.0.0.72:5556,C,4.113597393035889
