publisher,topic,total_time_seconds
10.0.0.42:5556,B,0.049750566482543945
10.0.0.46:5556,C,0.05067586898803711
10.0.0.57:5556,A,0.08779358863830566
10.0.0.42:5556,C,0.11154317855834961
10.0.0.42:5556,A,0.06047320365905762
10.0.0.46:5556,A,0.10016059875488281
10.0.0.47:5556,B,0.11477160453796387
10.0.0.57:5556,B,0.07788205146789551
10.0.0.46:5556,B,0.06883645057678223
10.0.0.47:5556,C,0.07737541198730469
10.0.0.42:5556,B,0.08387565612792969
10.0.0.57:5556,C,0.09685349464416504
10.0.0.73:5556,C,0.08585810661315918
10.0.0.46:5556,C,0.0495152473449707
10.0.0.47:5556,A,0.08736276626586914
10.0.0.57:5556,A,0.11776161193847656
10.0.0.47:5556,B,0.0962984561920166
10.0.0.42:5556,C,0.18178176879882812
10.0.0.73:5556,A,0.22853684425354004
10.0.0.71:5556,A,0.1562516689300537
10.0.0.57:5556,B,0.23205852508544922
10.0.0.47:5556,C,0.21633267402648926
10.0.0.46:5556,A,0.3807797431945801
10.0.0.73:5556,B,0.3409898281097412
10.0.0.73:5556,C,0.26428866386413574
10.0.0.58:5556,A,0.17003250122070312
10.0.0.46:5556,B,0.432114839553833
10.0.0.57:5556,C,0.44285058975219727
10.0.0.42:5556,A,0.6265919208526611
10.0.0.58:5556,B,0.5934417247772217
10.0.0.46:5556,C,0.526381254196167
10.0.0.42:5556,C,0.49120569229125977
10.0.0.52:5556,A,0.21871066093444824
10.0.0.67:5556,B,0.268643856048584
10.0.0.65:5556,A,0.36244750022888184
10.0.0.42:5556,B,0.7785851955413818
10.0.0.58:5556,C,0.7361800670623779
10.0.0.68:5556,A,0.8974974155426025
10.0.0.62:5556,B,0.9458167552947998
10.0.0.74:5556,A,0.4305276870727539
10.0.0.62:5556,C,0.8438241481781006
10.0.0.54:5556,B,0.9412541389465332
10.0.0.54:5556,C,0.8669767379760742
10.0.0.47:5556,A,0.9780983924865723
10.0.0.65:5556,B,0.5797252655029297
10.0.0.71:5556,C,0.9555492401123047
10.0.0.62:5556,A,0.988029956817627
10.0.0.71:5556,B,1.1736600399017334
10.0.0.56:5556,C,1.0884263515472412
10.0.0.81:5556,A,1.077760934829712
10.0.0.56:5556,B,1.2575836181640625
10.0.0.70:5556,C,1.1851630210876465
10.0.0.50:5556,A,1.246565580368042
10.0.0.70:5556,B,1.4653325080871582
10.0.0.68:5556,C,1.393561840057373
10.0.0.54:5556,A,1.431593418121338
10.0.0.68:5556,B,1.616960048675537
10.0.0.45:5556,C,1.5308294296264648
10.0.0.56:5556,A,1.589515209197998
10.0.0.60:5556,B,1.7693486213684082
10.0.0.74:5556,C,1.5445406436920166
10.0.0.59:5556,A,0.7603440284729004
10.0.0.48:5556,B,1.8809561729431152
10.0.0.60:5556,C,1.8088693618774414
10.0.0.70:5556,A,1.8298935890197754
10.0.0.80:5556,A,1.8291804790496826
10.0.0.45:5556,A,1.8221540451049805
10.0.0.47:5556,B,2.000607967376709
10.0.0.60:5556,A,1.879896879196167
10.0.0.66:5556,B,2.092829704284668
10.0.0.48:5556,C,2.0317904949188232
10.0.0.63:5556,A,1.0248286724090576
