publisher,topic,total_time_seconds
10.0.0.47:5556,C,0.044298648834228516
10.0.0.46:5556,B,0.0502166748046875
10.0.0.42:5556,B,0.08686161041259766
10.0.0.57:5556,C,0.12469482421875
10.0.0.73:5556,C,0.14006638526916504
10.0.0.47:5556,A,0.10259509086608887
10.0.0.46:5556,C,0.1064610481262207
10.0.0.57:5556,A,0.1195683479309082
10.0.0.47:5556,B,0.09897923469543457
10.0.0.42:5556,C,0.18222427368164062
10.0.0.73:5556,A,0.23354601860046387
10.0.0.71:5556,A,0.16954255104064941
10.0.0.57:5556,B,0.2530980110168457
10.0.0.47:5556,C,0.2259964942932129
10.0.0.46:5556,A,0.38562679290771484
10.0.0.73:5556,B,0.3569066524505615
10.0.0.73:5556,C,0.2928032875061035
10.0.0.58:5556,A,0.19046401977539062
10.0.0.46:5556,B,0.4708433151245117
10.0.0.57:5556,C,0.47035861015319824
10.0.0.42:5556,A,0.6351592540740967
10.0.0.58:5556,B,0.6046314239501953
10.0.0.46:5556,C,0.5279524326324463
10.0.0.42:5556,C,0.49274778366088867
10.0.0.52:5556,A,0.22455072402954102
10.0.0.67:5556,B,0.28563427925109863
10.0.0.65:5556,A,0.3728947639465332
10.0.0.42:5556,B,0.7835404872894287
10.0.0.58:5556,C,0.7245931625366211
10.0.0.68:5556,A,0.902062177658081
10.0.0.62:5556,B,0.9471187591552734
10.0.0.74:5556,A,0.45982885360717773
10.0.0.62:5556,C,0.8792247772216797
10.0.0.54:5556,B,0.9642806053161621
10.0.0.54:5556,C,0.876079797744751
10.0.0.47:5556,A,0.9938926696777344
10.0.0.65:5556,B,0.589777946472168
10.0.0.71:5556,C,0.9740321636199951
10.0.0.62:5556,A,1.0043582916259766
10.0.0.71:5556,B,1.1528418064117432
10.0.0.56:5556,C,1.0651037693023682
10.0.0.81:5556,A,1.07755708694458
10.0.0.56:5556,B,1.2609009742736816
10.0.0.70:5556,C,1.1771867275238037
10.0.0.50:5556,A,1.2460529804229736
10.0.0.70:5556,B,1.4632554054260254
10.0.0.68:5556,C,1.391221523284912
10.0.0.54:5556,A,1.4379444122314453
10.0.0.68:5556,B,1.630511999130249
10.0.0.45:5556,C,1.548712968826294
10.0.0.56:5556,A,1.5926098823547363
10.0.0.60:5556,B,1.7735285758972168
10.0.0.74:5556,C,1.5456063747406006
10.0.0.59:5556,A,0.7690916061401367
10.0.0.48:5556,B,1.9386935234069824
10.0.0.60:5556,C,1.868645429611206
10.0.0.70:5556,A,1.8489494323730469
10.0.0.80:5556,A,1.9117152690887451
10.0.0.47:5556,B,2.0852012634277344
10.0.0.48:5556,C,2.0111615657806396
10.0.0.45:5556,A,2.0493099689483643
10.0.0.66:5556,B,2.206118106842041
10.0.0.59:5556,C,0.9205842018127441
10.0.0.60:5556,A,2.122532844543457
10.0.0.74:5556,B,1.9001994132995605
10.0.0.66:5556,C,2.2593977451324463
10.0.0.63:5556,A,1.2695975303649902
10.0.0.52:5556,B,2.4691691398620605
10.0.0.52:5556,C,2.4222962856292725
