publisher,topic,total_time_seconds
10.0.0.42:5556,A,0.6412897109985352
10.0.0.58:5556,B,0.592015266418457
10.0.0.46:5556,C,0.5345075130462646
10.0.0.42:5556,C,0.50069260597229
10.0.0.52:5556,A,0.2385873794555664
10.0.0.67:5556,B,0.27960991859436035
10.0.0.65:5556,A,0.3863086700439453
10.0.0.42:5556,B,0.7785160541534424
10.0.0.58:5556,C,0.7167534828186035
10.0.0.68:5556,A,0.9109008312225342
10.0.0.62:5556,B,0.9046120643615723
10.0.0.62:5556,C,0.8203215599060059
10.0.0.74:5556,A,0.4319429397583008
10.0.0.54:5556,B,0.9400877952575684
10.0.0.54:5556,C,0.8809959888458252
10.0.0.47:5556,A,1.0075037479400635
10.0.0.65:5556,B,0.5853512287139893
10.0.0.71:5556,C,0.9811182022094727
10.0.0.62:5556,A,1.0006976127624512
10.0.0.71:5556,B,1.1558904647827148
10.0.0.56:5556,C,1.0658860206604004
10.0.0.81:5556,A,1.081573247909546
10.0.0.56:5556,B,1.2572393417358398
10.0.0.70:5556,C,1.1855525970458984
10.0.0.50:5556,A,1.2466013431549072
10.0.0.70:5556,B,1.4618542194366455
10.0.0.68:5556,C,1.3902692794799805
10.0.0.54:5556,A,1.4483492374420166
10.0.0.68:5556,B,1.6411833763122559
10.0.0.45:5556,C,1.5688261985778809
10.0.0.56:5556,A,1.6020681858062744
10.0.0.60:5556,B,1.768024206161499
10.0.0.74:5556,C,1.5518441200256348
10.0.0.59:5556,A,0.7751574516296387
10.0.0.48:5556,B,1.934279203414917
10.0.0.60:5556,C,1.8650786876678467
10.0.0.70:5556,A,1.8395867347717285
10.0.0.80:5556,A,1.8554301261901855
10.0.0.45:5556,A,1.9156417846679688
10.0.0.47:5556,B,2.0931453704833984
10.0.0.48:5556,C,2.015098810195923
10.0.0.60:5556,A,2.000216007232666
10.0.0.66:5556,B,2.2156033515930176
10.0.0.59:5556,C,0.9236910343170166
10.0.0.63:5556,A,1.1388938426971436
10.0.0.74:5556,B,1.909423828125
10.0.0.66:5556,C,2.271730899810791
10.0.0.48:5556,A,2.2253310680389404
10.0.0.52:5556,B,2.475311040878296
10.0.0.52:5556,C,2.4320731163024902
10.0.0.66:5556,A,2.360316276550293
10.0.0.75:5556,B,2.5200467109680176
10.0.0.75:5556,C,2.4213085174560547
10.0.0.53:5556,A,1.6078770160675049
10.0.0.59:5556,B,1.4701862335205078
10.0.0.69:5556,C,2.494459867477417
10.0.0.55:5556,A,1.58650541305542
10.0.0.69:5556,B,2.647627830505371
10.0.0.64:5556,C,2.5448219776153564
10.0.0.75:5556,A,2.450955629348755
10.0.0.81:5556,B,2.664020538330078
10.0.0.81:5556,C,2.594099283218384
10.0.0.64:5556,A,2.5090363025665283
10.0.0.50:5556,B,2.733701705932617
10.0.0.50:5556,C,2.648972272872925
10.0.0.69:5556,A,2.563711166381836
10.0.0.80:5556,B,2.7270965576171875
10.0.0.63:5556,C,1.9577529430389404
10.0.0.67:5556,A,2.5967490673065186
10.0.0.45:5556,B,2.8305318355560303
10.0.0.53:5556,C,1.8038215637207031
10.0.0.76:5556,A,1.8273868560791016
10.0.0.63:5556,B,1.8300492763519287
10.0.0.55:5556,C,1.7340710163116455
10.0.0.51:5556,A,1.7499256134033203
10.0.0.53:5556,B,2.022355794906616
10.0.0.80:5556,C,2.883979558944702
10.0.0.79:5556,A,2.1029253005981445
10.0.0.55:5556,B,2.0059287548065186
10.0.0.67:5556,C,2.9642488956451416
10.0.0.72:5556,A,2.0269808769226074
10.0.0.64:5556,B,2.903597593307495
10.0.0.65:5556,C,2.9482860565185547
10.0.0.44:5556,A,1.9766883850097656
10.0.0.76:5556,B,2.0037355422973633
10.0.0.76:5556,C,2.277899980545044
10.0.0.77:5556,A,1.9274134635925293
