publisher,topic,total_time_seconds
10.0.0.42:5556,B,0.08667778968811035
10.0.0.57:5556,C,0.1321249008178711
10.0.0.47:5556,A,0.09609198570251465
10.0.0.73:5556,C,0.14853405952453613
10.0.0.46:5556,C,0.10680818557739258
10.0.0.57:5556,A,0.11918330192565918
10.0.0.47:5556,B,0.10205268859863281
10.0.0.42:5556,C,0.18385767936706543
10.0.0.73:5556,A,0.2331252098083496
10.0.0.71:5556,A,0.16617965698242188
10.0.0.57:5556,B,0.23594188690185547
10.0.0.47:5556,C,0.21615242958068848
10.0.0.46:5556,A,0.39226317405700684
10.0.0.73:5556,B,0.360792875289917
10.0.0.73:5556,C,0.2946281433105469
10.0.0.58:5556,A,0.18951678276062012
10.0.0.46:5556,B,0.46996021270751953
10.0.0.57:5556,C,0.4709808826446533
10.0.0.42:5556,A,0.6374094486236572
10.0.0.58:5556,B,0.6072161197662354
10.0.0.46:5556,C,0.5290040969848633
10.0.0.42:5556,C,0.49434566497802734
10.0.0.52:5556,A,0.23433542251586914
10.0.0.67:5556,B,0.2892334461212158
10.0.0.65:5556,A,0.37613701820373535
10.0.0.42:5556,B,0.7909159660339355
10.0.0.58:5556,C,0.733299732208252
10.0.0.68:5556,A,0.9035534858703613
10.0.0.62:5556,B,0.9052846431732178
10.0.0.74:5556,A,0.457531213760376
10.0.0.54:5556,B,0.958296537399292
10.0.0.62:5556,C,0.8834130764007568
10.0.0.54:5556,C,0.87369704246521
10.0.0.47:5556,A,0.9940602779388428
10.0.0.65:5556,B,0.5894453525543213
10.0.0.71:5556,C,0.967839241027832
10.0.0.62:5556,A,0.9963033199310303
10.0.0.71:5556,B,1.1448032855987549
10.0.0.56:5556,C,1.0691821575164795
10.0.0.81:5556,A,1.078766107559204
10.0.0.56:5556,B,1.2618730068206787
10.0.0.70:5556,C,1.183431625366211
10.0.0.50:5556,A,1.247574806213379
10.0.0.70:5556,B,1.467365026473999
10.0.0.68:5556,C,1.3955130577087402
10.0.0.54:5556,A,1.443723440170288
10.0.0.68:5556,B,1.638566493988037
10.0.0.45:5556,C,1.5465996265411377
10.0.0.56:5556,A,1.5930192470550537
10.0.0.60:5556,B,1.7775967121124268
10.0.0.74:5556,C,1.549901008605957
10.0.0.59:5556,A,0.7674393653869629
10.0.0.48:5556,B,1.9376132488250732
10.0.0.60:5556,C,1.8665728569030762
10.0.0.70:5556,A,1.8479032516479492
10.0.0.80:5556,A,1.847198486328125
10.0.0.45:5556,A,1.8873178958892822
10.0.0.47:5556,B,2.0774354934692383
10.0.0.60:5556,A,1.9311182498931885
10.0.0.66:5556,B,2.143211841583252
10.0.0.48:5556,C,2.10076642036438
10.0.0.63:5556,A,1.071251392364502
10.0.0.74:5556,B,1.8444859981536865
10.0.0.59:5556,C,1.0031068325042725
10.0.0.48:5556,A,2.146026134490967
10.0.0.52:5556,B,2.4034619331359863
10.0.0.66:5556,C,2.366302728652954
10.0.0.66:5556,A,2.301511287689209
10.0.0.75:5556,B,2.4900548458099365
10.0.0.52:5556,C,2.4782657623291016
10.0.0.53:5556,A,1.5818769931793213
10.0.0.59:5556,B,1.442080020904541
10.0.0.75:5556,C,2.4526753425598145
10.0.0.55:5556,A,1.5484085083007812
10.0.0.69:5556,B,2.619743585586548
10.0.0.69:5556,C,2.5201969146728516
10.0.0.75:5556,A,2.425196409225464
10.0.0.81:5556,B,2.6341514587402344
10.0.0.64:5556,C,2.5687131881713867
10.0.0.64:5556,A,2.471052408218384
10.0.0.50:5556,B,2.697232484817505
10.0.0.81:5556,C,2.6161203384399414
10.0.0.69:5556,A,2.530168294906616
10.0.0.80:5556,B,2.6699862480163574
10.0.0.50:5556,C,2.6691386699676514
10.0.0.67:5556,A,2.5163347721099854
10.0.0.45:5556,B,2.787238597869873
10.0.0.63:5556,C,1.996514081954956
10.0.0.76:5556,A,1.792069911956787
10.0.0.63:5556,B,1.7998535633087158
10.0.0.53:5556,C,1.83266282081604
10.0.0.51:5556,A,1.723355770111084
10.0.0.53:5556,B,1.9958298206329346
10.0.0.55:5556,C,1.7549219131469727
10.0.0.79:5556,A,2.0281577110290527
10.0.0.55:5556,B,1.9598493576049805
10.0.0.80:5556,C,2.910731792449951
10.0.0.72:5556,A,1.9919002056121826
10.0.0.64:5556,B,2.8612701892852783
10.0.0.67:5556,C,2.9983999729156494
10.0.0.44:5556,A,1.9450750350952148
10.0.0.76:5556,B,1.9726934432983398
10.0.0.65:5556,C,2.977544069290161
10.0.0.77:5556,A,1.8702197074890137
10.0.0.51:5556,B,2.284734010696411
10.0.0.76:5556,C,2.351637840270996
10.0.0.49:5556,A,1.5502257347106934
10.0.0.79:5556,B,2.286022663116455
10.0.0.51:5556,C,2.3062045574188232
10.0.0.61:5556,A,1.71244215965271
10.0.0.72:5556,B,2.2023262977600098
10.0.0.79:5556,C,2.2434887886047363
10.0.0.43:5556,A,1.5496442317962646
10.0.0.44:5556,B,2.1689200401306152
10.0.0.72:5556,C,2.5757761001586914
10.0.0.78:5556,A,1.5190813541412354
10.0.0.77:5556,B,2.153665542602539
10.0.0.44:5556,C,2.529493570327759
10.0.0.57:5556,A,3.947692394256592
