publisher,topic,total_time_seconds
10.0.0.58:5556,A,0.19175124168395996
10.0.0.46:5556,B,0.4714787006378174
10.0.0.57:5556,C,0.47211575508117676
10.0.0.42:5556,A,0.6384856700897217
10.0.0.58:5556,B,0.6048436164855957
10.0.0.46:5556,C,0.5346980094909668
10.0.0.42:5556,C,0.5016860961914062
10.0.0.52:5556,A,0.23537802696228027
10.0.0.67:5556,B,0.2917954921722412
10.0.0.65:5556,A,0.3832895755767822
10.0.0.42:5556,B,0.7827801704406738
10.0.0.58:5556,C,0.7169432640075684
10.0.0.68:5556,A,0.9036977291107178
10.0.0.62:5556,B,0.9132375717163086
10.0.0.62:5556,C,0.8260293006896973
10.0.0.74:5556,A,0.43003106117248535
10.0.0.54:5556,B,0.9390342235565186
10.0.0.54:5556,C,0.8808460235595703
10.0.0.47:5556,A,1.000535488128662
10.0.0.65:5556,B,0.5915865898132324
10.0.0.71:5556,C,0.9757492542266846
10.0.0.62:5556,A,0.9991075992584229
10.0.0.71:5556,B,1.1475725173950195
10.0.0.56:5556,C,1.0664031505584717
10.0.0.81:5556,A,1.0796494483947754
10.0.0.56:5556,B,1.2703971862792969
10.0.0.70:5556,C,1.2159132957458496
10.0.0.50:5556,A,1.2467381954193115
10.0.0.70:5556,B,1.4651498794555664
10.0.0.68:5556,C,1.394033432006836
10.0.0.54:5556,A,1.441817045211792
10.0.0.68:5556,B,1.6349780559539795
10.0.0.45:5556,C,1.5662479400634766
10.0.0.56:5556,A,1.5966997146606445
10.0.0.60:5556,B,1.7773516178131104
10.0.0.74:5556,C,1.5505735874176025
10.0.0.59:5556,A,0.7698352336883545
10.0.0.48:5556,B,1.8995015621185303
10.0.0.60:5556,C,1.8144547939300537
10.0.0.70:5556,A,1.83797287940979
10.0.0.80:5556,A,1.8551018238067627
10.0.0.45:5556,A,1.9103899002075195
10.0.0.47:5556,B,2.092027187347412
10.0.0.48:5556,C,2.015490770339966
10.0.0.60:5556,A,1.9984803199768066
10.0.0.66:5556,B,2.215430736541748
10.0.0.59:5556,C,0.924079418182373
10.0.0.63:5556,A,1.1385626792907715
10.0.0.74:5556,B,1.9098689556121826
10.0.0.66:5556,C,2.2738921642303467
10.0.0.48:5556,A,2.2276763916015625
10.0.0.52:5556,B,2.4806413650512695
10.0.0.52:5556,C,2.440600633621216
10.0.0.66:5556,A,2.3608102798461914
10.0.0.75:5556,B,2.522357225418091
10.0.0.75:5556,C,2.423264980316162
10.0.0.53:5556,A,1.6097676753997803
10.0.0.59:5556,B,1.4692904949188232
10.0.0.69:5556,C,2.49214768409729
10.0.0.55:5556,A,1.585205078125
10.0.0.69:5556,B,2.645667552947998
10.0.0.64:5556,C,2.543769598007202
10.0.0.75:5556,A,2.450103521347046
10.0.0.81:5556,B,2.664003610610962
10.0.0.81:5556,C,2.5909526348114014
10.0.0.64:5556,A,2.5047974586486816
10.0.0.50:5556,B,2.7303810119628906
10.0.0.50:5556,C,2.6445088386535645
10.0.0.69:5556,A,2.5591795444488525
10.0.0.80:5556,B,2.721848726272583
10.0.0.63:5556,C,1.9472157955169678
10.0.0.67:5556,A,2.594552755355835
10.0.0.45:5556,B,2.8276352882385254
10.0.0.53:5556,C,1.8026032447814941
10.0.0.76:5556,A,1.8245723247528076
10.0.0.63:5556,B,1.8273329734802246
10.0.0.55:5556,C,1.7296638488769531
10.0.0.51:5556,A,1.7458617687225342
10.0.0.53:5556,B,2.017838478088379
