publisher,topic,total_time_seconds
10.0.0.42:5556,A,0.003125905990600586
10.0.0.46:5556,B,0.023822784423828125
10.0.0.42:5556,B,0.049514055252075195
10.0.0.46:5556,C,0.04019474983215332
10.0.0.57:5556,A,0.07468271255493164
10.0.0.42:5556,C,0.09925246238708496
10.0.0.42:5556,A,0.05238819122314453
10.0.0.46:5556,A,0.09689188003540039
10.0.0.47:5556,B,0.12012267112731934
10.0.0.57:5556,B,0.07890605926513672
10.0.0.46:5556,B,0.0633246898651123
10.0.0.47:5556,C,0.07720661163330078
10.0.0.42:5556,B,0.08370494842529297
10.0.0.57:5556,C,0.09012079238891602
10.0.0.73:5556,C,0.08508849143981934
10.0.0.46:5556,C,0.043592214584350586
10.0.0.47:5556,A,0.07595467567443848
10.0.0.57:5556,A,0.11276674270629883
10.0.0.47:5556,B,0.09143996238708496
10.0.0.42:5556,C,0.18135857582092285
10.0.0.73:5556,A,0.22278332710266113
10.0.0.71:5556,A,0.15142035484313965
10.0.0.57:5556,B,0.23253607749938965
10.0.0.47:5556,C,0.21578097343444824
10.0.0.46:5556,A,0.37074971199035645
10.0.0.73:5556,B,0.34009695053100586
10.0.0.73:5556,C,0.2676243782043457
10.0.0.58:5556,A,0.16736173629760742
10.0.0.46:5556,B,0.4212958812713623
10.0.0.57:5556,C,0.4368751049041748
10.0.0.42:5556,A,0.6195154190063477
10.0.0.58:5556,B,0.5899865627288818
10.0.0.46:5556,C,0.5225644111633301
10.0.0.42:5556,C,0.48731565475463867
10.0.0.52:5556,A,0.21251225471496582
10.0.0.67:5556,B,0.2657020092010498
10.0.0.65:5556,A,0.35187697410583496
10.0.0.42:5556,B,0.7737205028533936
10.0.0.58:5556,C,0.7147977352142334
10.0.0.68:5556,A,0.8850057125091553
10.0.0.62:5556,B,0.9453463554382324
10.0.0.74:5556,A,0.45917749404907227
10.0.0.54:5556,B,0.9586946964263916
10.0.0.62:5556,C,0.8839170932769775
10.0.0.54:5556,C,0.8659501075744629
10.0.0.47:5556,A,0.9660377502441406
10.0.0.65:5556,B,0.5768499374389648
10.0.0.71:5556,C,0.9517688751220703
10.0.0.62:5556,A,1.0036840438842773
10.0.0.71:5556,B,1.1522002220153809
10.0.0.56:5556,C,1.0410664081573486
10.0.0.81:5556,A,1.070056438446045
10.0.0.56:5556,B,1.254028558731079
10.0.0.70:5556,C,1.1734750270843506
10.0.0.50:5556,A,1.2278175354003906
10.0.0.70:5556,B,1.4361236095428467
10.0.0.68:5556,C,1.3772697448730469
10.0.0.54:5556,A,1.42024827003479
10.0.0.68:5556,B,1.6185805797576904
10.0.0.45:5556,C,1.5468542575836182
10.0.0.56:5556,A,1.5641164779663086
10.0.0.60:5556,B,1.7629482746124268
10.0.0.74:5556,C,1.5350115299224854
10.0.0.59:5556,A,0.7570266723632812
10.0.0.48:5556,B,1.879817247390747
10.0.0.60:5556,C,1.8036932945251465
10.0.0.70:5556,A,1.8235695362091064
10.0.0.80:5556,A,1.8238537311553955
10.0.0.45:5556,A,1.8175065517425537
10.0.0.47:5556,B,2.000818967819214
10.0.0.60:5556,A,1.8795385360717773
10.0.0.66:5556,B,2.0922138690948486
10.0.0.48:5556,C,2.0299787521362305
10.0.0.63:5556,A,1.0238044261932373
10.0.0.74:5556,B,1.7899086475372314
10.0.0.59:5556,C,0.9362690448760986
10.0.0.48:5556,A,2.0995595455169678
10.0.0.52:5556,B,2.3331480026245117
10.0.0.66:5556,C,2.2873318195343018
10.0.0.66:5556,A,2.2277770042419434
10.0.0.75:5556,B,2.421750068664551
10.0.0.52:5556,C,2.443269968032837
10.0.0.53:5556,A,1.5561678409576416
10.0.0.59:5556,B,1.4173922538757324
10.0.0.75:5556,C,2.4254679679870605
10.0.0.55:5556,A,1.4957897663116455
10.0.0.69:5556,B,2.557286500930786
10.0.0.69:5556,C,2.4955320358276367
10.0.0.75:5556,A,2.402064323425293
10.0.0.81:5556,B,2.6141998767852783
10.0.0.64:5556,C,2.548762559890747
10.0.0.64:5556,A,2.441655397415161
10.0.0.50:5556,B,2.6668999195098877
10.0.0.81:5556,C,2.593557596206665
10.0.0.69:5556,A,2.5077435970306396
10.0.0.80:5556,B,2.649930477142334
10.0.0.50:5556,C,2.6460959911346436
10.0.0.67:5556,A,2.46649432182312
10.0.0.45:5556,B,2.721411943435669
10.0.0.63:5556,C,1.9485764503479004
10.0.0.76:5556,A,1.7604892253875732
10.0.0.63:5556,B,1.7645952701568604
10.0.0.53:5556,C,1.8024318218231201
10.0.0.51:5556,A,1.696293830871582
10.0.0.53:5556,B,1.9691343307495117
10.0.0.55:5556,C,1.7298352718353271
