publisher,topic,total_time_seconds
10.0.0.42:5556,B,0.050316572189331055
10.0.0.46:5556,C,0.042083024978637695
10.0.0.57:5556,A,0.07627129554748535
10.0.0.42:5556,C,0.10472464561462402
10.0.0.42:5556,A,0.05896902084350586
10.0.0.46:5556,A,0.10379528999328613
10.0.0.47:5556,B,0.11494827270507812
10.0.0.57:5556,B,0.07765889167785645
10.0.0.46:5556,B,0.06251907348632812
10.0.0.47:5556,C,0.07215285301208496
10.0.0.42:5556,B,0.07848906517028809
10.0.0.57:5556,C,0.09052205085754395
10.0.0.73:5556,C,0.08557748794555664
10.0.0.46:5556,C,0.049947261810302734
10.0.0.47:5556,A,0.07486534118652344
10.0.0.57:5556,A,0.12566304206848145
10.0.0.47:5556,B,0.10242557525634766
10.0.0.42:5556,C,0.1903092861175537
10.0.0.73:5556,A,0.22707438468933105
10.0.0.71:5556,A,0.15337634086608887
10.0.0.57:5556,B,0.23188447952270508
10.0.0.47:5556,C,0.21520376205444336
10.0.0.46:5556,A,0.37800097465515137
10.0.0.73:5556,B,0.33952999114990234
10.0.0.73:5556,C,0.2630589008331299
10.0.0.58:5556,A,0.16852235794067383
10.0.0.46:5556,B,0.42375969886779785
10.0.0.57:5556,C,0.4365668296813965
10.0.0.42:5556,A,0.6204838752746582
10.0.0.58:5556,B,0.5838208198547363
10.0.0.46:5556,C,0.5219290256500244
10.0.0.42:5556,C,0.48672008514404297
10.0.0.52:5556,A,0.21018147468566895
10.0.0.67:5556,B,0.2610666751861572
10.0.0.65:5556,A,0.35815954208374023
10.0.0.42:5556,B,0.7748897075653076
10.0.0.58:5556,C,0.7269396781921387
10.0.0.68:5556,A,0.8902311325073242
10.0.0.62:5556,B,0.938828706741333
10.0.0.74:5556,A,0.4582071304321289
10.0.0.54:5556,B,0.956488847732544
10.0.0.62:5556,C,0.8824944496154785
10.0.0.54:5556,C,0.8690502643585205
10.0.0.47:5556,A,0.9745850563049316
10.0.0.65:5556,B,0.5812203884124756
10.0.0.71:5556,C,0.947033166885376
10.0.0.62:5556,A,0.9780318737030029
10.0.0.71:5556,B,1.1346304416656494
10.0.0.56:5556,C,1.03096604347229
10.0.0.81:5556,A,1.072286605834961
10.0.0.56:5556,B,1.2543530464172363
10.0.0.70:5556,C,1.174246072769165
10.0.0.50:5556,A,1.228485107421875
10.0.0.70:5556,B,1.4363040924072266
10.0.0.68:5556,C,1.377007246017456
10.0.0.54:5556,A,1.4293832778930664
10.0.0.68:5556,B,1.6192936897277832
10.0.0.45:5556,C,1.5314126014709473
10.0.0.56:5556,A,1.5834286212921143
10.0.0.60:5556,B,1.7627708911895752
10.0.0.74:5556,C,1.539280652999878
10.0.0.59:5556,A,0.7606542110443115
10.0.0.48:5556,B,1.8907887935638428
10.0.0.60:5556,C,1.8150043487548828
10.0.0.70:5556,A,1.8276305198669434
10.0.0.80:5556,A,1.8274595737457275
10.0.0.45:5556,A,1.8210384845733643
10.0.0.47:5556,B,2.0092220306396484
10.0.0.60:5556,A,1.882765769958496
10.0.0.66:5556,B,2.093883991241455
10.0.0.48:5556,C,2.032689332962036
10.0.0.63:5556,A,1.0271861553192139
10.0.0.74:5556,B,1.7950770854949951
10.0.0.59:5556,C,0.9455723762512207
10.0.0.48:5556,A,2.1073925495147705
10.0.0.52:5556,B,2.3382225036621094
10.0.0.66:5556,C,2.2925822734832764
10.0.0.66:5556,A,2.232814311981201
10.0.0.75:5556,B,2.423985481262207
10.0.0.52:5556,C,2.4477427005767822
10.0.0.53:5556,A,1.5576000213623047
10.0.0.59:5556,B,1.4179050922393799
10.0.0.75:5556,C,2.4256374835968018
10.0.0.55:5556,A,1.496370792388916
10.0.0.69:5556,B,2.5595407485961914
10.0.0.69:5556,C,2.4967427253723145
10.0.0.75:5556,A,2.4041717052459717
10.0.0.81:5556,B,2.6145098209381104
10.0.0.64:5556,C,2.5482373237609863
10.0.0.64:5556,A,2.4432573318481445
10.0.0.50:5556,B,2.675281047821045
10.0.0.81:5556,C,2.597595453262329
10.0.0.69:5556,A,2.5117719173431396
10.0.0.80:5556,B,2.654177188873291
10.0.0.50:5556,C,2.6507904529571533
10.0.0.67:5556,A,2.4704689979553223
10.0.0.45:5556,B,2.7286996841430664
10.0.0.63:5556,C,1.959214448928833
10.0.0.76:5556,A,1.7635996341705322
10.0.0.63:5556,B,1.7683191299438477
10.0.0.53:5556,C,1.8062095642089844
10.0.0.51:5556,A,1.7002184391021729
10.0.0.53:5556,B,1.9720141887664795
10.0.0.55:5556,C,1.7327892780303955
10.0.0.79:5556,A,2.0040650367736816
10.0.0.55:5556,B,1.8886070251464844
10.0.0.80:5556,C,2.8778810501098633
10.0.0.72:5556,A,1.9507317543029785
10.0.0.64:5556,B,2.832430362701416
10.0.0.67:5556,C,2.9589009284973145
10.0.0.44:5556,A,1.9033160209655762
10.0.0.76:5556,B,1.9423391819000244
10.0.0.65:5556,C,2.9445364475250244
10.0.0.77:5556,A,1.838097095489502
10.0.0.51:5556,B,2.254258394241333
10.0.0.76:5556,C,2.2726128101348877
10.0.0.49:5556,A,1.4547083377838135
10.0.0.79:5556,B,2.23248553276062
10.0.0.51:5556,C,2.2760579586029053
10.0.0.61:5556,A,1.6725788116455078
10.0.0.72:5556,B,2.1677355766296387
10.0.0.79:5556,C,2.2123658657073975
10.0.0.43:5556,A,1.5161387920379639
10.0.0.44:5556,B,2.1366829872131348
10.0.0.72:5556,C,2.5082452297210693
10.0.0.78:5556,A,1.4408342838287354
10.0.0.77:5556,B,2.1017556190490723
10.0.0.44:5556,C,2.4952967166900635
10.0.0.57:5556,A,3.8911962509155273
10.0.0.49:5556,B,2.100940465927124
10.0.0.77:5556,C,2.431169271469116
10.0.0.73:5556,A,3.971630334854126
10.0.0.61:5556,B,1.911689043045044
10.0.0.49:5556,C,2.054903507232666
10.0.0.71:5556,A,3.880188226699829
10.0.0.43:5556,B,1.7610576152801514
10.0.0.61:5556,C,1.9016366004943848
10.0.0.46:5556,A,4.079220771789551
10.0.0.78:5556,B,1.6950178146362305
10.0.0.43:5556,C,1.7209727764129639
10.0.0.58:5556,A,3.769742727279663
10.0.0.57:5556,B,4.119781017303467
10.0.0.78:5556,C,2.0273940563201904
10.0.0.42:5556,A,4.147845268249512
10.0.0.73:5556,B,4.141202926635742
10.0.0.47:5556,C,4.095592737197876
10.0.0.52:5556,A,3.6687724590301514
10.0.0.46:5556,B,4.178629636764526
10.0.0.73:5556,C,4.147516965866089
10.0.0.65:5556,A,3.777806282043457
10.0.0.58:5556,B,4.215314149856567
10.0.0.57:5556,C,4.219339847564697
10.0.0.68:5556,A,4.255581617355347
10.0.0.67:5556,B,3.828686237335205
10.0.0.46:5556,C,4.19378924369812
10.0.0.74:5556,A,3.779083490371704
10.0.0.42:5556,B,4.321282148361206
10.0.0.42:5556,C,4.222196340560913
10.0.0.47:5556,A,4.271057367324829
10.0.0.62:5556,B,4.39654541015625
10.0.0.58:5556,C,4.308419227600098
10.0.0.62:5556,A,4.186640739440918
10.0.0.54:5556,B,4.387571096420288
10.0.0.62:5556,C,4.345869541168213
10.0.0.81:5556,A,4.216643333435059
10.0.0.65:5556,B,3.9930217266082764
10.0.0.54:5556,C,4.33819580078125
10.0.0.50:5556,A,4.281368970870972
10.0.0.71:5556,B,4.458018064498901
10.0.0.71:5556,C,4.340916395187378
10.0.0.54:5556,A,4.29712176322937
10.0.0.56:5556,B,4.495981693267822
10.0.0.56:5556,C,4.413698434829712
10.0.0.56:5556,A,4.325178384780884
10.0.0.70:5556,B,4.55279541015625
10.0.0.70:5556,C,4.437887668609619
