publisher,topic,total_time_seconds
10.0.0.46:5556,C,0.41588401794433594
10.0.0.46:5556,A,0.357633113861084
10.0.0.46:5556,B,0.19386982917785645
10.0.0.46:5556,C,0.07825374603271484
10.0.0.46:5556,A,0.010344982147216797
10.0.0.46:5556,B,0.001756429672241211
10.0.0.46:5556,C,0.0017573833465576172
10.0.0.46:5556,A,0.0013473033905029297
10.0.0.42:5556,A,0.0011582374572753906
10.0.0.46:5556,B,0.015105962753295898
10.0.0.42:5556,B,0.045561790466308594
10.0.0.46:5556,C,0.039132118225097656
10.0.0.57:5556,A,0.06020307540893555
10.0.0.42:5556,C,0.09683609008789062
10.0.0.42:5556,A,0.05369091033935547
10.0.0.46:5556,A,0.09338212013244629
10.0.0.47:5556,B,0.10149812698364258
10.0.0.57:5556,B,0.06368827819824219
10.0.0.46:5556,B,0.05189990997314453
10.0.0.47:5556,C,0.07519292831420898
10.0.0.42:5556,B,0.07414460182189941
10.0.0.57:5556,C,0.09555554389953613
10.0.0.73:5556,C,0.09160590171813965
10.0.0.46:5556,C,0.05682873725891113
10.0.0.47:5556,A,0.07353854179382324
10.0.0.57:5556,A,0.11112236976623535
10.0.0.47:5556,B,0.07201933860778809
10.0.0.42:5556,C,0.16222882270812988
10.0.0.73:5556,A,0.20933318138122559
10.0.0.71:5556,A,0.14641833305358887
10.0.0.57:5556,B,0.21246767044067383
10.0.0.47:5556,C,0.19442296028137207
10.0.0.46:5556,A,0.36948251724243164
10.0.0.73:5556,B,0.3365669250488281
10.0.0.73:5556,C,0.26389575004577637
10.0.0.58:5556,A,0.17495465278625488
10.0.0.46:5556,B,0.4465327262878418
10.0.0.57:5556,C,0.45830702781677246
10.0.0.42:5556,A,0.61651611328125
10.0.0.58:5556,B,0.5760297775268555
10.0.0.46:5556,C,0.5205931663513184
10.0.0.42:5556,C,0.4854414463043213
10.0.0.52:5556,A,0.20381784439086914
10.0.0.67:5556,B,0.2586076259613037
10.0.0.65:5556,A,0.3454117774963379
10.0.0.42:5556,B,0.7672266960144043
10.0.0.58:5556,C,0.7093105316162109
10.0.0.68:5556,A,0.8800656795501709
10.0.0.62:5556,B,0.8951466083526611
10.0.0.62:5556,C,0.8110859394073486
10.0.0.74:5556,A,0.4225172996520996
10.0.0.54:5556,B,0.9248397350311279
10.0.0.54:5556,C,0.8379580974578857
10.0.0.47:5556,A,0.9620471000671387
10.0.0.65:5556,B,0.5735468864440918
10.0.0.71:5556,C,0.9566001892089844
10.0.0.62:5556,A,0.9860053062438965
10.0.0.71:5556,B,1.1344037055969238
10.0.0.56:5556,C,1.068577527999878
10.0.0.81:5556,A,1.0666608810424805
10.0.0.56:5556,B,1.254011631011963
10.0.0.70:5556,C,1.1732511520385742
10.0.0.50:5556,A,1.2202372550964355
10.0.0.70:5556,B,1.4236276149749756
10.0.0.68:5556,C,1.367361307144165
10.0.0.54:5556,A,1.4184772968292236
10.0.0.68:5556,B,1.6151764392852783
10.0.0.45:5556,C,1.550145149230957
10.0.0.56:5556,A,1.559067726135254
10.0.0.60:5556,B,1.759028673171997
10.0.0.74:5556,C,1.5218024253845215
10.0.0.59:5556,A,0.7533884048461914
10.0.0.48:5556,B,1.8769659996032715
10.0.0.60:5556,C,1.8014328479766846
10.0.0.70:5556,A,1.8173010349273682
10.0.0.80:5556,A,1.8168437480926514
10.0.0.47:5556,B,1.9546375274658203
10.0.0.66:5556,B,1.9433915615081787
10.0.0.74:5556,B,1.5064539909362793
10.0.0.48:5556,C,1.9007172584533691
10.0.0.45:5556,A,1.9458754062652588
10.0.0.52:5556,B,2.076223373413086
10.0.0.59:5556,C,0.8088161945343018
10.0.0.60:5556,A,2.0236904621124268
10.0.0.75:5556,B,2.146653175354004
10.0.0.66:5556,C,2.1666975021362305
10.0.0.63:5556,A,1.1632704734802246
10.0.0.59:5556,B,1.1668295860290527
10.0.0.52:5556,C,2.2894182205200195
10.0.0.48:5556,A,2.248793601989746
10.0.0.69:5556,B,2.4081459045410156
10.0.0.75:5556,C,2.3712685108184814
10.0.0.66:5556,A,2.369703769683838
10.0.0.81:5556,B,2.4686079025268555
10.0.0.69:5556,C,2.4044477939605713
10.0.0.53:5556,A,1.6156225204467773
10.0.0.50:5556,B,2.5278871059417725
10.0.0.64:5556,C,2.4950051307678223
10.0.0.55:5556,A,1.5911505222320557
10.0.0.80:5556,B,2.5320303440093994
10.0.0.81:5556,C,2.530379056930542
10.0.0.75:5556,A,2.4536516666412354
10.0.0.45:5556,B,2.5886476039886475
10.0.0.50:5556,C,2.5933473110198975
10.0.0.64:5556,A,2.5082921981811523
10.0.0.63:5556,B,1.5854768753051758
10.0.0.63:5556,C,1.8436715602874756
10.0.0.69:5556,A,2.5633246898651123
10.0.0.53:5556,B,1.802394151687622
10.0.0.53:5556,C,1.7240614891052246
10.0.0.67:5556,A,2.596957206726074
10.0.0.55:5556,B,1.7777330875396729
10.0.0.55:5556,C,1.6800644397735596
10.0.0.76:5556,A,1.8280868530273438
10.0.0.64:5556,B,2.67094087600708
10.0.0.80:5556,C,2.790189266204834
10.0.0.51:5556,A,1.7493369579315186
10.0.0.76:5556,B,1.7663002014160156
10.0.0.67:5556,C,2.8910810947418213
10.0.0.79:5556,A,2.1042771339416504
10.0.0.51:5556,B,2.136775493621826
10.0.0.65:5556,C,2.882087230682373
10.0.0.72:5556,A,2.0222549438476562
10.0.0.79:5556,B,2.070857048034668
10.0.0.76:5556,C,2.2197368144989014
10.0.0.44:5556,A,1.974339485168457
10.0.0.72:5556,B,1.9804131984710693
10.0.0.51:5556,C,2.144596576690674
10.0.0.77:5556,A,1.9232754707336426
10.0.0.44:5556,B,2.0123465061187744
10.0.0.79:5556,C,2.152906656265259
10.0.0.49:5556,A,1.5730583667755127
10.0.0.77:5556,B,1.9539484977722168
10.0.0.72:5556,C,2.4556024074554443
10.0.0.61:5556,A,1.7420549392700195
10.0.0.49:5556,B,1.9140510559082031
10.0.0.44:5556,C,2.391083002090454
10.0.0.43:5556,A,1.6048169136047363
10.0.0.61:5556,B,1.7718539237976074
10.0.0.77:5556,C,2.352227210998535
10.0.0.78:5556,A,1.5593624114990234
10.0.0.43:5556,B,1.6053922176361084
10.0.0.49:5556,C,2.0040383338928223
10.0.0.57:5556,A,3.9836506843566895
10.0.0.78:5556,B,1.534834623336792
10.0.0.61:5556,C,1.7974803447723389
10.0.0.73:5556,A,4.065127611160278
10.0.0.57:5556,B,4.012948751449585
10.0.0.43:5556,C,1.6688897609710693
