publisher,topic,total_time_seconds
10.0.0.46:5556,B,0.07177233695983887
10.0.0.47:5556,C,0.07854986190795898
10.0.0.42:5556,B,0.0855412483215332
10.0.0.57:5556,C,0.11793994903564453
10.0.0.73:5556,C,0.11072421073913574
10.0.0.46:5556,C,0.08000445365905762
10.0.0.47:5556,A,0.0972900390625
10.0.0.57:5556,A,0.11833906173706055
10.0.0.47:5556,B,0.07144618034362793
10.0.0.42:5556,C,0.16399073600769043
10.0.0.73:5556,A,0.2322852611541748
10.0.0.71:5556,A,0.16562604904174805
10.0.0.57:5556,B,0.23630380630493164
10.0.0.47:5556,C,0.2178020477294922
10.0.0.46:5556,A,0.3820374011993408
10.0.0.73:5556,B,0.35648536682128906
10.0.0.73:5556,C,0.28916025161743164
10.0.0.58:5556,A,0.17531299591064453
10.0.0.46:5556,B,0.446120023727417
10.0.0.57:5556,C,0.45879268646240234
10.0.0.42:5556,A,0.6275479793548584
10.0.0.58:5556,B,0.5925192832946777
10.0.0.46:5556,C,0.5256893634796143
10.0.0.42:5556,C,0.49042749404907227
10.0.0.52:5556,A,0.22087311744689941
10.0.0.67:5556,B,0.28884172439575195
10.0.0.65:5556,A,0.36856698989868164
10.0.0.42:5556,B,0.7791688442230225
10.0.0.58:5556,C,0.7087271213531494
10.0.0.68:5556,A,0.8995749950408936
10.0.0.62:5556,B,0.9050912857055664
10.0.0.62:5556,C,0.826413631439209
10.0.0.74:5556,A,0.4285776615142822
10.0.0.54:5556,B,0.9398806095123291
10.0.0.54:5556,C,0.8719356060028076
10.0.0.47:5556,A,0.994239091873169
10.0.0.65:5556,B,0.5882072448730469
10.0.0.71:5556,C,0.9621837139129639
10.0.0.62:5556,A,0.9876456260681152
10.0.0.71:5556,B,1.157210111618042
10.0.0.56:5556,C,1.0465068817138672
10.0.0.81:5556,A,1.0790541172027588
10.0.0.56:5556,B,1.265721321105957
10.0.0.70:5556,C,1.2039756774902344
10.0.0.50:5556,A,1.2458689212799072
10.0.0.70:5556,B,1.4616715908050537
10.0.0.68:5556,C,1.3938159942626953
10.0.0.54:5556,A,1.4355077743530273
10.0.0.68:5556,B,1.635591983795166
10.0.0.45:5556,C,1.5485050678253174
10.0.0.56:5556,A,1.5885746479034424
10.0.0.60:5556,B,1.768667221069336
10.0.0.74:5556,C,1.5394530296325684
10.0.0.59:5556,A,0.767859697341919
10.0.0.48:5556,B,1.9393260478973389
10.0.0.60:5556,C,1.8643064498901367
10.0.0.70:5556,A,1.8469512462615967
10.0.0.80:5556,A,1.8462989330291748
10.0.0.45:5556,A,1.8393008708953857
10.0.0.47:5556,B,2.0084378719329834
10.0.0.60:5556,A,1.8814027309417725
10.0.0.66:5556,B,2.093492269515991
10.0.0.48:5556,C,2.0332930088043213
10.0.0.63:5556,A,1.0281124114990234
10.0.0.74:5556,B,1.794687271118164
10.0.0.59:5556,C,0.9460959434509277
10.0.0.48:5556,A,2.107943058013916
10.0.0.52:5556,B,2.3383891582489014
10.0.0.66:5556,C,2.2946813106536865
10.0.0.66:5556,A,2.2355637550354004
10.0.0.75:5556,B,2.4280643463134766
10.0.0.52:5556,C,2.450521945953369
10.0.0.53:5556,A,1.5609371662139893
10.0.0.59:5556,B,1.4203827381134033
10.0.0.75:5556,C,2.4286038875579834
10.0.0.55:5556,A,1.4987001419067383
10.0.0.69:5556,B,2.576692581176758
10.0.0.69:5556,C,2.498727798461914
10.0.0.75:5556,A,2.405256509780884
10.0.0.81:5556,B,2.6164462566375732
10.0.0.64:5556,C,2.5494532585144043
10.0.0.64:5556,A,2.443253993988037
10.0.0.50:5556,B,2.6731388568878174
10.0.0.81:5556,C,2.5958211421966553
10.0.0.69:5556,A,2.5115625858306885
10.0.0.80:5556,B,2.6540186405181885
10.0.0.50:5556,C,2.6505329608917236
10.0.0.67:5556,A,2.470172166824341
10.0.0.45:5556,B,2.7312448024749756
10.0.0.63:5556,C,1.9605772495269775
10.0.0.76:5556,A,1.7658603191375732
10.0.0.63:5556,B,1.7701516151428223
10.0.0.53:5556,C,1.8083744049072266
10.0.0.51:5556,A,1.703861951828003
10.0.0.53:5556,B,1.977022647857666
10.0.0.55:5556,C,1.7372665405273438
10.0.0.79:5556,A,2.008662462234497
10.0.0.55:5556,B,1.8950560092926025
10.0.0.80:5556,C,2.8889718055725098
10.0.0.72:5556,A,1.9560420513153076
10.0.0.64:5556,B,2.8388898372650146
10.0.0.67:5556,C,2.9665565490722656
10.0.0.44:5556,A,1.9213650226593018
10.0.0.76:5556,B,1.9520187377929688
10.0.0.65:5556,C,2.9534683227539062
10.0.0.77:5556,A,1.8497250080108643
10.0.0.51:5556,B,2.2670204639434814
10.0.0.76:5556,C,2.282912254333496
10.0.0.49:5556,A,1.494563102722168
10.0.0.79:5556,B,2.2693426609039307
10.0.0.51:5556,C,2.286109685897827
10.0.0.61:5556,A,1.6867907047271729
10.0.0.72:5556,B,2.1872875690460205
10.0.0.79:5556,C,2.2241010665893555
10.0.0.43:5556,A,1.5297539234161377
10.0.0.44:5556,B,2.149035930633545
10.0.0.72:5556,C,2.520780324935913
10.0.0.78:5556,A,1.4861958026885986
10.0.0.77:5556,B,2.130181074142456
10.0.0.44:5556,C,2.5131869316101074
10.0.0.57:5556,A,3.9273293018341064
10.0.0.49:5556,B,2.1194496154785156
10.0.0.77:5556,C,2.4440486431121826
10.0.0.73:5556,A,3.984713315963745
10.0.0.61:5556,B,1.9258265495300293
10.0.0.49:5556,C,2.068701982498169
10.0.0.71:5556,A,3.9218859672546387
10.0.0.43:5556,B,1.784113883972168
10.0.0.61:5556,C,1.914966106414795
10.0.0.46:5556,A,4.093690872192383
10.0.0.78:5556,B,1.706136703491211
10.0.0.43:5556,C,1.7389774322509766
10.0.0.58:5556,A,3.78420090675354
10.0.0.57:5556,B,4.13256049156189
10.0.0.78:5556,C,2.0405282974243164
10.0.0.42:5556,A,4.1646552085876465
10.0.0.73:5556,B,4.156644105911255
10.0.0.47:5556,C,4.145855665206909
10.0.0.52:5556,A,3.72810435295105
10.0.0.46:5556,B,4.222867250442505
10.0.0.73:5556,C,4.193659543991089
10.0.0.65:5556,A,3.834122896194458
10.0.0.58:5556,B,4.277515888214111
10.0.0.57:5556,C,4.283424615859985
10.0.0.68:5556,A,4.309125900268555
10.0.0.67:5556,B,3.8764567375183105
10.0.0.46:5556,C,4.236160516738892
10.0.0.74:5556,A,3.830369472503662
10.0.0.42:5556,B,4.389770984649658
10.0.0.42:5556,C,4.294335603713989
10.0.0.47:5556,A,4.323725938796997
10.0.0.62:5556,B,4.439545154571533
10.0.0.58:5556,C,4.344194412231445
10.0.0.62:5556,A,4.222734451293945
10.0.0.54:5556,B,4.4336488246917725
10.0.0.62:5556,C,4.397057771682739
10.0.0.81:5556,A,4.268237352371216
10.0.0.65:5556,B,4.028473615646362
10.0.0.54:5556,C,4.3746209144592285
10.0.0.50:5556,A,4.316828012466431
10.0.0.71:5556,B,4.48972749710083
10.0.0.71:5556,C,4.369309902191162
10.0.0.54:5556,A,4.3627026081085205
10.0.0.56:5556,B,4.56040358543396
10.0.0.56:5556,C,4.441479682922363
10.0.0.56:5556,A,4.352478981018066
10.0.0.70:5556,B,4.5832695960998535
10.0.0.70:5556,C,4.471801519393921
10.0.0.59:5556,A,3.3762478828430176
10.0.0.68:5556,B,4.641779184341431
10.0.0.68:5556,C,4.528615236282349
10.0.0.70:5556,A,4.44170355796814
10.0.0.60:5556,B,4.614744663238525
10.0.0.45:5556,C,4.563357591629028
10.0.0.80:5556,A,4.485394716262817
10.0.0.48:5556,B,4.598546504974365
10.0.0.74:5556,C,4.42274022102356
10.0.0.45:5556,A,4.530078172683716
10.0.0.47:5556,B,4.6457905769348145
10.0.0.60:5556,C,4.6133036613464355
10.0.0.60:5556,A,4.519421577453613
10.0.0.66:5556,B,4.68622350692749
10.0.0.48:5556,C,4.594961643218994
10.0.0.63:5556,A,3.537822961807251
10.0.0.74:5556,B,4.325235366821289
10.0.0.59:5556,C,3.415759325027466
10.0.0.48:5556,A,4.555685758590698
10.0.0.52:5556,B,4.765807867050171
10.0.0.66:5556,C,4.6804890632629395
10.0.0.66:5556,A,4.589335918426514
10.0.0.75:5556,B,4.717900276184082
10.0.0.52:5556,C,4.703103542327881
