publisher,topic,total_time_seconds
10.0.0.42:5556,A,0.6155140399932861
10.0.0.58:5556,B,0.6167464256286621
10.0.0.67:5556,B,0.18671131134033203
10.0.0.46:5556,C,0.532367467880249
10.0.0.42:5556,C,0.4971737861633301
10.0.0.52:5556,A,0.2053229808807373
10.0.0.65:5556,A,0.3521277904510498
10.0.0.42:5556,B,0.8076488971710205
10.0.0.58:5556,C,0.7371041774749756
10.0.0.68:5556,A,0.8788492679595947
10.0.0.62:5556,B,0.962653398513794
10.0.0.74:5556,A,0.4642930030822754
10.0.0.54:5556,B,0.9584684371948242
10.0.0.62:5556,C,0.88932204246521
10.0.0.54:5556,C,0.8791706562042236
10.0.0.47:5556,A,0.962613582611084
10.0.0.65:5556,B,0.6020355224609375
10.0.0.71:5556,C,0.9800333976745605
10.0.0.62:5556,A,0.986149787902832
10.0.0.71:5556,B,1.1407477855682373
10.0.0.56:5556,C,1.0682556629180908
10.0.0.81:5556,A,1.0677130222320557
10.0.0.56:5556,B,1.281956434249878
10.0.0.70:5556,C,1.2280421257019043
10.0.0.50:5556,A,1.2203917503356934
10.0.0.70:5556,B,1.4214134216308594
10.0.0.68:5556,C,1.3692917823791504
10.0.0.54:5556,A,1.4192211627960205
10.0.0.68:5556,B,1.6235332489013672
10.0.0.45:5556,C,1.5697591304779053
10.0.0.56:5556,A,1.56434965133667
10.0.0.60:5556,B,1.780280351638794
10.0.0.74:5556,C,1.5522005558013916
10.0.0.59:5556,A,0.7546710968017578
10.0.0.48:5556,B,1.886368989944458
10.0.0.60:5556,C,1.8151721954345703
10.0.0.70:5556,A,1.8184752464294434
10.0.0.80:5556,A,1.8176381587982178
10.0.0.47:5556,B,2.0122263431549072
10.0.0.45:5556,A,1.9475245475769043
10.0.0.66:5556,B,2.1041600704193115
10.0.0.48:5556,C,2.039337158203125
10.0.0.60:5556,A,2.0239710807800293
10.0.0.74:5556,B,1.7991600036621094
10.0.0.59:5556,C,0.9484889507293701
10.0.0.63:5556,A,1.1629002094268799
10.0.0.52:5556,B,2.3421027660369873
10.0.0.66:5556,C,2.3010480403900146
10.0.0.48:5556,A,2.248237371444702
10.0.0.75:5556,B,2.4304580688476562
10.0.0.52:5556,C,2.453720808029175
10.0.0.66:5556,A,2.3701813220977783
10.0.0.59:5556,B,1.421097993850708
10.0.0.75:5556,C,2.431185483932495
10.0.0.53:5556,A,1.618189811706543
10.0.0.69:5556,B,2.5883469581604004
10.0.0.69:5556,C,2.5015223026275635
10.0.0.55:5556,A,1.5950517654418945
10.0.0.81:5556,B,2.61983060836792
10.0.0.64:5556,C,2.552882671356201
10.0.0.75:5556,A,2.46006178855896
10.0.0.50:5556,B,2.679753541946411
10.0.0.81:5556,C,2.6030240058898926
10.0.0.64:5556,A,2.5166282653808594
10.0.0.80:5556,B,2.6577420234680176
10.0.0.50:5556,C,2.6549484729766846
10.0.0.69:5556,A,2.5692098140716553
10.0.0.45:5556,B,2.743831157684326
10.0.0.63:5556,C,1.9767944812774658
10.0.0.67:5556,A,2.6042373180389404
10.0.0.63:5556,B,1.7810769081115723
10.0.0.53:5556,C,1.8125660419464111
10.0.0.76:5556,A,1.8357799053192139
10.0.0.53:5556,B,1.9803659915924072
10.0.0.55:5556,C,1.740900993347168
10.0.0.51:5556,A,1.7562198638916016
10.0.0.55:5556,B,1.9163281917572021
10.0.0.80:5556,C,2.896364688873291
10.0.0.79:5556,A,2.1156933307647705
10.0.0.64:5556,B,2.8453891277313232
10.0.0.67:5556,C,2.9719743728637695
10.0.0.72:5556,A,2.0423238277435303
10.0.0.76:5556,B,1.9553706645965576
10.0.0.65:5556,C,2.956981897354126
10.0.0.44:5556,A,1.9856500625610352
10.0.0.51:5556,B,2.269925117492676
10.0.0.76:5556,C,2.2870609760284424
10.0.0.77:5556,A,1.9572501182556152
10.0.0.79:5556,B,2.274341344833374
10.0.0.51:5556,C,2.290201187133789
10.0.0.49:5556,A,1.592893362045288
10.0.0.72:5556,B,2.1927661895751953
10.0.0.79:5556,C,2.2323505878448486
10.0.0.61:5556,A,1.760106086730957
10.0.0.44:5556,B,2.1578640937805176
10.0.0.72:5556,C,2.539374351501465
10.0.0.43:5556,A,1.652395486831665
10.0.0.77:5556,B,2.1501519680023193
10.0.0.44:5556,C,2.528977394104004
10.0.0.78:5556,A,1.6098716259002686
10.0.0.49:5556,B,2.139465808868408
10.0.0.77:5556,C,2.4604012966156006
10.0.0.57:5556,A,4.00834321975708
10.0.0.61:5556,B,1.9424803256988525
10.0.0.49:5556,C,2.1313016414642334
10.0.0.73:5556,A,4.114570617675781
10.0.0.43:5556,B,1.7988710403442383
10.0.0.61:5556,C,1.9334220886230469
10.0.0.71:5556,A,3.9972212314605713
10.0.0.78:5556,B,1.7323131561279297
10.0.0.43:5556,C,1.751755952835083
10.0.0.46:5556,A,4.1652772426605225
10.0.0.57:5556,B,4.142040252685547
10.0.0.78:5556,C,2.0512173175811768
10.0.0.58:5556,A,3.838702440261841
10.0.0.73:5556,B,4.164604187011719
10.0.0.47:5556,C,4.166051149368286
10.0.0.42:5556,A,4.267611026763916
10.0.0.46:5556,B,4.205499887466431
10.0.0.73:5556,C,4.1764442920684814
10.0.0.52:5556,A,3.763991355895996
10.0.0.58:5556,B,4.248600721359253
10.0.0.57:5556,C,4.2596681118011475
10.0.0.65:5556,A,3.872443199157715
10.0.0.67:5556,B,3.859494686126709
10.0.0.46:5556,C,4.218892335891724
10.0.0.68:5556,A,4.336082696914673
10.0.0.42:5556,B,4.355607271194458
10.0.0.42:5556,C,4.275066614151001
10.0.0.74:5556,A,3.88006854057312
10.0.0.62:5556,B,4.424957275390625
10.0.0.58:5556,C,4.33195161819458
10.0.0.47:5556,A,4.351956129074097
10.0.0.54:5556,B,4.410496234893799
10.0.0.62:5556,C,4.381399631500244
10.0.0.62:5556,A,4.268249750137329
10.0.0.65:5556,B,4.017392635345459
10.0.0.54:5556,C,4.361407041549683
10.0.0.81:5556,A,4.299782752990723
10.0.0.71:5556,B,4.479179859161377
10.0.0.71:5556,C,4.3588173389434814
10.0.0.50:5556,A,4.351475238800049
10.0.0.56:5556,B,4.550342559814453
10.0.0.56:5556,C,4.431097507476807
10.0.0.54:5556,A,4.386418581008911
10.0.0.70:5556,B,4.570368528366089
