publisher,topic,total_time_seconds
10.0.0.57:5556,A,0.08182621002197266
10.0.0.42:5556,A,0.06028151512145996
10.0.0.46:5556,A,0.10071182250976562
10.0.0.46:5556,B,0.07075119018554688
10.0.0.47:5556,C,0.07869124412536621
10.0.0.42:5556,B,0.08486151695251465
10.0.0.57:5556,C,0.1161954402923584
10.0.0.73:5556,C,0.10356998443603516
10.0.0.46:5556,C,0.0612945556640625
10.0.0.47:5556,A,0.08715701103210449
10.0.0.57:5556,A,0.12590932846069336
10.0.0.47:5556,B,0.1022191047668457
10.0.0.42:5556,C,0.18277692794799805
10.0.0.73:5556,A,0.22872567176818848
10.0.0.71:5556,A,0.15645909309387207
10.0.0.57:5556,B,0.23287296295166016
10.0.0.47:5556,C,0.21597790718078613
10.0.0.46:5556,A,0.3798995018005371
10.0.0.73:5556,B,0.3558974266052246
10.0.0.73:5556,C,0.2879815101623535
10.0.0.58:5556,A,0.1692206859588623
10.0.0.46:5556,B,0.43144679069519043
10.0.0.57:5556,C,0.44374942779541016
10.0.0.42:5556,A,0.6257889270782471
10.0.0.58:5556,B,0.6003484725952148
10.0.0.46:5556,C,0.5239958763122559
10.0.0.42:5556,C,0.48892807960510254
10.0.0.52:5556,A,0.21584081649780273
10.0.0.67:5556,B,0.281022310256958
10.0.0.65:5556,A,0.361156702041626
10.0.0.42:5556,B,0.7977707386016846
10.0.0.58:5556,C,0.7366650104522705
10.0.0.68:5556,A,0.8934884071350098
10.0.0.62:5556,B,0.9371652603149414
10.0.0.74:5556,A,0.45945048332214355
10.0.0.54:5556,B,0.9591736793518066
10.0.0.62:5556,C,0.8843686580657959
10.0.0.54:5556,C,0.8726620674133301
10.0.0.47:5556,A,0.9770405292510986
10.0.0.65:5556,B,0.5885062217712402
10.0.0.71:5556,C,0.9582517147064209
10.0.0.62:5556,A,0.9796493053436279
10.0.0.71:5556,B,1.1372430324554443
10.0.0.56:5556,C,1.0327680110931396
10.0.0.81:5556,A,1.0751922130584717
10.0.0.56:5556,B,1.2595229148864746
10.0.0.70:5556,C,1.183872938156128
10.0.0.50:5556,A,1.2419581413269043
10.0.0.70:5556,B,1.4554715156555176
10.0.0.68:5556,C,1.3861587047576904
10.0.0.54:5556,A,1.430549144744873
10.0.0.68:5556,B,1.6352269649505615
10.0.0.45:5556,C,1.5495014190673828
10.0.0.56:5556,A,1.5862982273101807
10.0.0.60:5556,B,1.7697932720184326
10.0.0.74:5556,C,1.5400609970092773
10.0.0.59:5556,A,0.7611992359161377
10.0.0.48:5556,B,1.9359009265899658
10.0.0.60:5556,C,1.8509221076965332
10.0.0.70:5556,A,1.8420658111572266
10.0.0.80:5556,A,1.8478600978851318
10.0.0.45:5556,A,1.8971750736236572
10.0.0.47:5556,B,2.082282781600952
10.0.0.48:5556,C,2.0107827186584473
10.0.0.60:5556,A,1.9902913570404053
10.0.0.66:5556,B,2.206653118133545
10.0.0.59:5556,C,0.9202854633331299
10.0.0.63:5556,A,1.131864070892334
10.0.0.74:5556,B,1.9043123722076416
10.0.0.66:5556,C,2.2651355266571045
10.0.0.48:5556,A,2.219308376312256
10.0.0.52:5556,B,2.4700028896331787
10.0.0.52:5556,C,2.4233522415161133
10.0.0.66:5556,A,2.3567845821380615
10.0.0.75:5556,B,2.518001079559326
10.0.0.75:5556,C,2.419135332107544
10.0.0.53:5556,A,1.606029987335205
10.0.0.59:5556,B,1.4672925472259521
10.0.0.69:5556,C,2.4910528659820557
10.0.0.55:5556,A,1.5831120014190674
10.0.0.69:5556,B,2.644498109817505
10.0.0.64:5556,C,2.542278289794922
10.0.0.75:5556,A,2.4489917755126953
10.0.0.81:5556,B,2.6595916748046875
10.0.0.81:5556,C,2.588535785675049
10.0.0.64:5556,A,2.5016770362854004
10.0.0.50:5556,B,2.7256577014923096
10.0.0.50:5556,C,2.6405811309814453
10.0.0.69:5556,A,2.5547468662261963
10.0.0.80:5556,B,2.697388172149658
10.0.0.63:5556,C,1.928687334060669
10.0.0.67:5556,A,2.5882673263549805
10.0.0.45:5556,B,2.8229482173919678
10.0.0.53:5556,C,1.7946445941925049
10.0.0.76:5556,A,1.8179123401641846
10.0.0.63:5556,B,1.8237881660461426
10.0.0.55:5556,C,1.7252469062805176
10.0.0.51:5556,A,1.7410869598388672
10.0.0.53:5556,B,2.0118396282196045
10.0.0.80:5556,C,2.8463187217712402
10.0.0.79:5556,A,2.092036008834839
10.0.0.55:5556,B,1.9793767929077148
10.0.0.67:5556,C,2.949892282485962
10.0.0.72:5556,A,2.0107853412628174
10.0.0.64:5556,B,2.8865482807159424
10.0.0.65:5556,C,2.9365575313568115
10.0.0.44:5556,A,1.9613771438598633
10.0.0.76:5556,B,1.9912810325622559
10.0.0.76:5556,C,2.2665328979492188
10.0.0.77:5556,A,1.8830218315124512
10.0.0.51:5556,B,2.3465094566345215
10.0.0.51:5556,C,2.269345283508301
10.0.0.49:5556,A,1.5627055168151855
10.0.0.79:5556,B,2.302703857421875
10.0.0.79:5556,C,2.203106164932251
10.0.0.61:5556,A,1.729257583618164
10.0.0.72:5556,B,2.2214009761810303
10.0.0.72:5556,C,2.5012612342834473
10.0.0.43:5556,A,1.5676372051239014
10.0.0.44:5556,B,2.225003719329834
10.0.0.44:5556,C,2.488950252532959
10.0.0.78:5556,A,1.5484089851379395
10.0.0.77:5556,B,2.1935172080993652
10.0.0.77:5556,C,2.4242944717407227
10.0.0.57:5556,A,3.9743874073028564
10.0.0.49:5556,B,2.159888744354248
10.0.0.49:5556,C,2.050177812576294
10.0.0.73:5556,A,4.0243048667907715
10.0.0.61:5556,B,2.0111379623413086
10.0.0.61:5556,C,1.8988122940063477
10.0.0.71:5556,A,3.9642183780670166
10.0.0.43:5556,B,1.8190371990203857
10.0.0.43:5556,C,1.7103066444396973
10.0.0.46:5556,A,4.13493275642395
10.0.0.78:5556,B,1.749560832977295
10.0.0.78:5556,C,2.023473024368286
10.0.0.58:5556,A,3.809267997741699
10.0.0.57:5556,B,4.15756893157959
10.0.0.47:5556,C,4.091137170791626
10.0.0.42:5556,A,4.209353446960449
10.0.0.73:5556,B,4.23015832901001
10.0.0.73:5556,C,4.151470422744751
10.0.0.52:5556,A,3.742474317550659
10.0.0.46:5556,B,4.2311789989471436
10.0.0.57:5556,C,4.222335577011108
10.0.0.65:5556,A,3.8458759784698486
10.0.0.58:5556,B,4.282567024230957
10.0.0.46:5556,C,4.197617530822754
10.0.0.68:5556,A,4.316137075424194
10.0.0.67:5556,B,3.8850207328796387
10.0.0.42:5556,C,4.226686000823975
10.0.0.74:5556,A,3.856760263442993
10.0.0.42:5556,B,4.4027721881866455
10.0.0.58:5556,C,4.312207460403442
10.0.0.47:5556,A,4.3320982456207275
10.0.0.62:5556,B,4.44843053817749
10.0.0.62:5556,C,4.3488609790802
10.0.0.62:5556,A,4.233781337738037
10.0.0.54:5556,B,4.446892499923706
10.0.0.54:5556,C,4.342038869857788
10.0.0.81:5556,A,4.2794349193573
10.0.0.65:5556,B,4.040355920791626
10.0.0.71:5556,C,4.343286037445068
10.0.0.50:5556,A,4.326469898223877
10.0.0.71:5556,B,4.499731540679932
10.0.0.56:5556,C,4.416515588760376
10.0.0.54:5556,A,4.372289419174194
10.0.0.56:5556,B,4.568084478378296
10.0.0.70:5556,C,4.440669059753418
10.0.0.56:5556,A,4.361308574676514
10.0.0.70:5556,B,4.59034276008606
10.0.0.68:5556,C,4.487886190414429
10.0.0.59:5556,A,3.396591901779175
10.0.0.68:5556,B,4.649196147918701
10.0.0.45:5556,C,4.537033796310425
10.0.0.70:5556,A,4.448230743408203
10.0.0.60:5556,B,4.620898008346558
10.0.0.74:5556,C,4.394964218139648
10.0.0.80:5556,A,4.488091230392456
10.0.0.48:5556,B,4.600656270980835
10.0.0.60:5556,C,4.566222429275513
10.0.0.45:5556,A,4.533612012863159
10.0.0.47:5556,B,4.648593187332153
10.0.0.48:5556,C,4.553649425506592
10.0.0.60:5556,A,4.53006649017334
10.0.0.66:5556,B,4.692724943161011
10.0.0.59:5556,C,3.3818552494049072
10.0.0.63:5556,A,3.5441367626190186
10.0.0.74:5556,B,4.331595420837402
10.0.0.66:5556,C,4.657288312911987
10.0.0.48:5556,A,4.567150831222534
10.0.0.52:5556,B,4.774017333984375
10.0.0.52:5556,C,4.685376882553101
