publisher,topic,total_time_seconds
10.0.0.58:5556,A,0.19240593910217285
10.0.0.46:5556,B,0.47360777854919434
10.0.0.57:5556,C,0.47247767448425293
10.0.0.42:5556,A,0.6391870975494385
10.0.0.58:5556,B,0.6103744506835938
10.0.0.46:5556,C,0.5346522331237793
10.0.0.42:5556,C,0.5005040168762207
10.0.0.52:5556,A,0.23580241203308105
10.0.0.67:5556,B,0.298429012298584
10.0.0.42:5556,B,0.7021045684814453
10.0.0.65:5556,A,0.3824882507324219
10.0.0.58:5556,C,0.7122290134429932
10.0.0.68:5556,A,0.9087700843811035
10.0.0.62:5556,B,0.9132075309753418
10.0.0.74:5556,A,0.45462822914123535
10.0.0.54:5556,B,0.9535086154937744
10.0.0.62:5556,C,0.8787753582000732
10.0.0.54:5556,C,0.8781375885009766
10.0.0.47:5556,A,1.0050396919250488
10.0.0.65:5556,B,0.6015417575836182
10.0.0.71:5556,C,0.976271390914917
10.0.0.62:5556,A,1.0069050788879395
10.0.0.71:5556,B,1.1553874015808105
10.0.0.56:5556,C,1.0690126419067383
10.0.0.81:5556,A,1.0827906131744385
10.0.0.56:5556,B,1.281486988067627
10.0.0.70:5556,C,1.2267448902130127
10.0.0.50:5556,A,1.2500505447387695
10.0.0.70:5556,B,1.4756269454956055
10.0.0.68:5556,C,1.3957302570343018
10.0.0.54:5556,A,1.4475367069244385
10.0.0.68:5556,B,1.6419892311096191
10.0.0.45:5556,C,1.5695099830627441
10.0.0.56:5556,A,1.5977699756622314
10.0.0.60:5556,B,1.781029224395752
10.0.0.74:5556,C,1.5520830154418945
10.0.0.59:5556,A,0.7780325412750244
10.0.0.48:5556,B,1.938910722732544
10.0.0.60:5556,C,1.867361068725586
10.0.0.70:5556,A,1.8469672203063965
10.0.0.80:5556,A,1.8461122512817383
10.0.0.45:5556,A,1.865117073059082
10.0.0.60:5556,A,1.8803365230560303
10.0.0.47:5556,B,2.10371994972229
10.0.0.48:5556,C,2.031475067138672
10.0.0.63:5556,A,1.0256035327911377
10.0.0.66:5556,B,2.231311321258545
10.0.0.59:5556,C,0.9455709457397461
10.0.0.48:5556,A,2.1077959537506104
10.0.0.74:5556,B,1.9268133640289307
10.0.0.66:5556,C,2.303323745727539
10.0.0.66:5556,A,2.244051456451416
10.0.0.52:5556,B,2.50433087348938
10.0.0.52:5556,C,2.454690456390381
10.0.0.53:5556,A,1.5637056827545166
10.0.0.75:5556,B,2.531482219696045
10.0.0.75:5556,C,2.4339702129364014
10.0.0.55:5556,A,1.5041966438293457
10.0.0.59:5556,B,1.5113742351531982
10.0.0.69:5556,C,2.5049924850463867
10.0.0.75:5556,A,2.409209966659546
10.0.0.69:5556,B,2.65919828414917
10.0.0.64:5556,C,2.554396152496338
10.0.0.64:5556,A,2.4481585025787354
10.0.0.81:5556,B,2.6803536415100098
10.0.0.81:5556,C,2.6030619144439697
10.0.0.69:5556,A,2.5174784660339355
10.0.0.50:5556,B,2.7397677898406982
10.0.0.50:5556,C,2.654984474182129
10.0.0.67:5556,A,2.4741458892822266
10.0.0.80:5556,B,2.7455713748931885
10.0.0.63:5556,C,1.9759011268615723
10.0.0.76:5556,A,1.7693188190460205
10.0.0.45:5556,B,2.8443212509155273
10.0.0.53:5556,C,1.8116967678070068
10.0.0.51:5556,A,1.7064359188079834
10.0.0.63:5556,B,1.837005615234375
10.0.0.55:5556,C,1.7398128509521484
10.0.0.79:5556,A,2.0099716186523438
10.0.0.53:5556,B,2.0287318229675293
10.0.0.80:5556,C,2.892151355743408
10.0.0.72:5556,A,1.9601256847381592
10.0.0.55:5556,B,2.013878583908081
10.0.0.67:5556,C,2.971013307571411
10.0.0.44:5556,A,1.9264168739318848
10.0.0.64:5556,B,2.910120964050293
10.0.0.65:5556,C,2.956230878829956
10.0.0.77:5556,A,1.8508672714233398
10.0.0.76:5556,B,2.011735439300537
10.0.0.76:5556,C,2.284540891647339
10.0.0.49:5556,A,1.4990622997283936
10.0.0.51:5556,B,2.402024030685425
10.0.0.51:5556,C,2.2857728004455566
10.0.0.61:5556,A,1.6859562397003174
10.0.0.79:5556,B,2.3293840885162354
10.0.0.79:5556,C,2.2229201793670654
10.0.0.43:5556,A,1.5311622619628906
10.0.0.72:5556,B,2.243579864501953
10.0.0.72:5556,C,2.5220844745635986
10.0.0.78:5556,A,1.4879026412963867
10.0.0.44:5556,B,2.2582151889801025
10.0.0.44:5556,C,2.5134332180023193
10.0.0.57:5556,A,3.926560878753662
10.0.0.77:5556,B,2.2182908058166504
10.0.0.77:5556,C,2.4452908039093018
10.0.0.73:5556,A,3.984872817993164
10.0.0.49:5556,B,2.1782422065734863
10.0.0.49:5556,C,2.0679876804351807
10.0.0.71:5556,A,3.9214508533477783
10.0.0.61:5556,B,2.037142753601074
10.0.0.61:5556,C,1.9141168594360352
10.0.0.46:5556,A,4.093173027038574
10.0.0.43:5556,B,1.8336436748504639
10.0.0.43:5556,C,1.737004280090332
10.0.0.58:5556,A,3.7804112434387207
10.0.0.78:5556,B,1.763906478881836
10.0.0.78:5556,C,2.036161422729492
10.0.0.42:5556,A,4.158071279525757
10.0.0.57:5556,B,4.172642707824707
10.0.0.47:5556,C,4.104784250259399
10.0.0.52:5556,A,3.697497844696045
10.0.0.73:5556,B,4.243679523468018
10.0.0.73:5556,C,4.157052278518677
10.0.0.65:5556,A,3.7914509773254395
10.0.0.46:5556,B,4.238095045089722
10.0.0.57:5556,C,4.238393068313599
10.0.0.68:5556,A,4.272146940231323
10.0.0.58:5556,B,4.2968666553497314
10.0.0.46:5556,C,4.205695152282715
10.0.0.74:5556,A,3.790179491043091
10.0.0.67:5556,B,3.8910791873931885
10.0.0.42:5556,C,4.243795394897461
10.0.0.47:5556,A,4.286632776260376
10.0.0.42:5556,B,4.409401893615723
10.0.0.58:5556,C,4.318465232849121
10.0.0.62:5556,A,4.197754144668579
10.0.0.62:5556,B,4.455228328704834
10.0.0.62:5556,C,4.356099367141724
10.0.0.81:5556,A,4.2419915199279785
10.0.0.54:5556,B,4.455411672592163
10.0.0.54:5556,C,4.348525762557983
