publisher,topic,total_time_seconds
10.0.0.42:5556,B,0.04699087142944336
10.0.0.46:5556,C,0.04207158088684082
10.0.0.57:5556,A,0.07660698890686035
10.0.0.42:5556,C,0.10556268692016602
10.0.0.42:5556,A,0.05913901329040527
10.0.0.46:5556,A,0.09906840324401855
10.0.0.47:5556,B,0.10904741287231445
10.0.0.57:5556,B,0.06822586059570312
10.0.0.46:5556,B,0.06876206398010254
10.0.0.47:5556,C,0.07447457313537598
10.0.0.42:5556,B,0.08062171936035156
10.0.0.57:5556,C,0.0916748046875
10.0.0.73:5556,C,0.08622908592224121
10.0.0.46:5556,C,0.055773019790649414
10.0.0.47:5556,A,0.08655953407287598
10.0.0.57:5556,A,0.11472058296203613
10.0.0.47:5556,B,0.06681966781616211
10.0.0.42:5556,C,0.16259169578552246
10.0.0.73:5556,A,0.22698688507080078
10.0.0.71:5556,A,0.1534123420715332
10.0.0.57:5556,B,0.22556567192077637
10.0.0.47:5556,C,0.20969939231872559
10.0.0.46:5556,A,0.37973594665527344
10.0.0.73:5556,B,0.35273313522338867
10.0.0.73:5556,C,0.28537559509277344
10.0.0.58:5556,A,0.18647313117980957
10.0.0.46:5556,B,0.4665541648864746
10.0.0.57:5556,C,0.46954798698425293
10.0.0.42:5556,A,0.6287267208099365
10.0.0.58:5556,B,0.5921788215637207
10.0.0.46:5556,C,0.5262184143066406
10.0.0.42:5556,C,0.49097299575805664
10.0.0.52:5556,A,0.22154617309570312
10.0.0.67:5556,B,0.27333879470825195
10.0.0.65:5556,A,0.35868215560913086
10.0.0.42:5556,B,0.7768630981445312
10.0.0.58:5556,C,0.6971492767333984
10.0.0.68:5556,A,0.8958258628845215
10.0.0.62:5556,B,0.9018294811248779
10.0.0.62:5556,C,0.8082797527313232
10.0.0.74:5556,A,0.42666006088256836
10.0.0.54:5556,B,0.9319519996643066
10.0.0.54:5556,C,0.866445779800415
10.0.0.47:5556,A,0.9753053188323975
10.0.0.65:5556,B,0.5805256366729736
10.0.0.71:5556,C,0.9492335319519043
10.0.0.62:5556,A,0.9980580806732178
10.0.0.71:5556,B,1.1536431312561035
10.0.0.56:5556,C,1.0426020622253418
10.0.0.81:5556,A,1.0742919445037842
10.0.0.56:5556,B,1.255469799041748
10.0.0.70:5556,C,1.1770155429840088
10.0.0.50:5556,A,1.2328648567199707
10.0.0.70:5556,B,1.4532427787780762
10.0.0.68:5556,C,1.3787274360656738
10.0.0.54:5556,A,1.429685354232788
10.0.0.68:5556,B,1.6406159400939941
10.0.0.45:5556,C,1.53450345993042
10.0.0.56:5556,A,1.5855326652526855
