publisher,topic,total_time_seconds
10.0.0.57:5556,A,0.08913183212280273
10.0.0.57:5556,B,0.037897586822509766
10.0.0.42:5556,A,0.06121563911437988
10.0.0.46:5556,A,0.10138154029846191
10.0.0.46:5556,B,0.07005000114440918
10.0.0.47:5556,C,0.08528709411621094
10.0.0.42:5556,B,0.08591938018798828
10.0.0.57:5556,C,0.11805105209350586
10.0.0.73:5556,C,0.11084723472595215
10.0.0.46:5556,C,0.08954620361328125
10.0.0.47:5556,A,0.10146474838256836
10.0.0.57:5556,A,0.11599540710449219
10.0.0.47:5556,B,0.06788778305053711
10.0.0.42:5556,C,0.16241931915283203
10.0.0.73:5556,A,0.22897696495056152
10.0.0.71:5556,A,0.16359949111938477
10.0.0.57:5556,B,0.23401546478271484
10.0.0.47:5556,C,0.21667814254760742
10.0.0.46:5556,A,0.3823528289794922
10.0.0.73:5556,B,0.3484764099121094
10.0.0.73:5556,C,0.28172802925109863
10.0.0.58:5556,A,0.175764799118042
10.0.0.46:5556,B,0.4544839859008789
10.0.0.57:5556,C,0.458575963973999
10.0.0.42:5556,A,0.6280872821807861
10.0.0.58:5556,B,0.5952727794647217
10.0.0.46:5556,C,0.5267488956451416
10.0.0.42:5556,C,0.4914741516113281
10.0.0.52:5556,A,0.2213125228881836
10.0.0.67:5556,B,0.27941250801086426
10.0.0.65:5556,A,0.36258769035339355
10.0.0.42:5556,B,0.7783396244049072
10.0.0.58:5556,C,0.6981616020202637
10.0.0.68:5556,A,0.899827241897583
10.0.0.62:5556,B,0.9030542373657227
10.0.0.62:5556,C,0.8101720809936523
10.0.0.74:5556,A,0.4272606372833252
10.0.0.54:5556,B,0.9339120388031006
10.0.0.54:5556,C,0.8704555034637451
10.0.0.47:5556,A,0.9794754981994629
10.0.0.65:5556,B,0.5883865356445312
10.0.0.71:5556,C,0.959242582321167
10.0.0.62:5556,A,0.9856071472167969
10.0.0.71:5556,B,1.1663799285888672
10.0.0.56:5556,C,1.0855512619018555
10.0.0.81:5556,A,1.0776052474975586
10.0.0.56:5556,B,1.2613897323608398
10.0.0.70:5556,C,1.1855359077453613
10.0.0.50:5556,A,1.246903419494629
10.0.0.70:5556,B,1.463606834411621
10.0.0.68:5556,C,1.3906357288360596
10.0.0.54:5556,A,1.4352984428405762
10.0.0.68:5556,B,1.6384284496307373
10.0.0.45:5556,C,1.5472567081451416
10.0.0.56:5556,A,1.5896782875061035
10.0.0.60:5556,B,1.769134283065796
10.0.0.74:5556,C,1.5448455810546875
10.0.0.59:5556,A,0.7617380619049072
10.0.0.48:5556,B,1.9364757537841797
10.0.0.60:5556,C,1.851505994796753
10.0.0.70:5556,A,1.8426909446716309
10.0.0.80:5556,A,1.886061668395996
10.0.0.47:5556,B,2.068209171295166
10.0.0.45:5556,A,1.976719617843628
10.0.0.66:5556,B,2.1317384243011475
10.0.0.48:5556,C,2.0952134132385254
10.0.0.60:5556,A,2.055691719055176
10.0.0.74:5556,B,1.8355481624603271
10.0.0.59:5556,C,0.9989752769470215
10.0.0.63:5556,A,1.1942119598388672
10.0.0.52:5556,B,2.384086847305298
10.0.0.66:5556,C,2.3556265830993652
10.0.0.48:5556,A,2.298924684524536
10.0.0.75:5556,B,2.4867770671844482
10.0.0.52:5556,C,2.475929021835327
10.0.0.66:5556,A,2.3865966796875
10.0.0.59:5556,B,1.4366812705993652
10.0.0.75:5556,C,2.450169324874878
10.0.0.53:5556,A,1.6528234481811523
10.0.0.69:5556,B,2.617776393890381
10.0.0.69:5556,C,2.51971435546875
10.0.0.55:5556,A,1.6128432750701904
10.0.0.81:5556,B,2.6350960731506348
10.0.0.64:5556,C,2.5700345039367676
10.0.0.75:5556,A,2.486497402191162
10.0.0.50:5556,B,2.701369524002075
10.0.0.81:5556,C,2.62093186378479
10.0.0.64:5556,A,2.5331242084503174
10.0.0.80:5556,B,2.6746153831481934
10.0.0.50:5556,C,2.6728339195251465
10.0.0.69:5556,A,2.62898325920105
10.0.0.45:5556,B,2.8039908409118652
10.0.0.63:5556,C,2.0010569095611572
10.0.0.67:5556,A,2.6312355995178223
10.0.0.63:5556,B,1.804197072982788
10.0.0.53:5556,C,1.8353846073150635
10.0.0.76:5556,A,1.8547885417938232
10.0.0.53:5556,B,2.000304937362671
10.0.0.55:5556,C,1.7606074810028076
10.0.0.51:5556,A,1.8115272521972656
10.0.0.55:5556,B,1.9659667015075684
10.0.0.80:5556,C,2.9291930198669434
10.0.0.79:5556,A,2.1487479209899902
10.0.0.64:5556,B,2.865703582763672
10.0.0.67:5556,C,3.0045156478881836
10.0.0.72:5556,A,2.065145254135132
10.0.0.76:5556,B,1.9789211750030518
10.0.0.65:5556,C,2.9807698726654053
10.0.0.44:5556,A,2.005270004272461
10.0.0.51:5556,B,2.305743455886841
10.0.0.76:5556,C,2.363839626312256
10.0.0.77:5556,A,2.007880687713623
10.0.0.79:5556,B,2.2913527488708496
10.0.0.51:5556,C,2.314690589904785
10.0.0.49:5556,A,1.617513656616211
10.0.0.72:5556,B,2.2096824645996094
10.0.0.79:5556,C,2.2522268295288086
10.0.0.61:5556,A,1.778855800628662
10.0.0.44:5556,B,2.18042254447937
10.0.0.72:5556,C,2.582193374633789
10.0.0.43:5556,A,1.6646349430084229
10.0.0.77:5556,B,2.1571338176727295
10.0.0.44:5556,C,2.5580008029937744
10.0.0.78:5556,A,1.616673231124878
10.0.0.49:5556,B,2.1434004306793213
10.0.0.77:5556,C,2.4640753269195557
10.0.0.57:5556,A,4.01259446144104
10.0.0.61:5556,B,1.9469618797302246
10.0.0.49:5556,C,2.1365950107574463
