publisher,topic,total_time_seconds
10.0.0.46:5556,C,0.41590142250061035
10.0.0.46:5556,A,0.3587946891784668
10.0.0.46:5556,B,0.19403600692749023
10.0.0.46:5556,C,0.0785219669342041
10.0.0.46:5556,A,0.011371612548828125
10.0.0.46:5556,B,0.002460956573486328
10.0.0.46:5556,C,0.002475738525390625
10.0.0.46:5556,A,0.002220630645751953
10.0.0.42:5556,A,0.0028579235076904297
10.0.0.46:5556,B,0.02264547348022461
10.0.0.42:5556,B,0.045896053314208984
10.0.0.46:5556,C,0.042998552322387695
10.0.0.57:5556,A,0.06137728691101074
10.0.0.42:5556,C,0.0973055362701416
10.0.0.42:5556,A,0.05123186111450195
10.0.0.46:5556,A,0.0909416675567627
10.0.0.47:5556,B,0.10541033744812012
10.0.0.57:5556,B,0.07289958000183105
10.0.0.46:5556,B,0.055834054946899414
10.0.0.47:5556,C,0.07596755027770996
10.0.0.42:5556,B,0.07373166084289551
10.0.0.57:5556,C,0.09487748146057129
10.0.0.73:5556,C,0.09245872497558594
10.0.0.46:5556,C,0.0561976432800293
10.0.0.47:5556,A,0.07389068603515625
10.0.0.57:5556,A,0.11090826988220215
10.0.0.47:5556,B,0.07221364974975586
10.0.0.42:5556,C,0.15494823455810547
10.0.0.73:5556,A,0.2095649242401123
10.0.0.71:5556,A,0.1462247371673584
10.0.0.57:5556,B,0.21235370635986328
10.0.0.47:5556,C,0.18020367622375488
10.0.0.46:5556,A,0.36960387229919434
10.0.0.73:5556,B,0.33786797523498535
10.0.0.73:5556,C,0.26162290573120117
10.0.0.58:5556,A,0.1664903163909912
10.0.0.46:5556,B,0.41961216926574707
10.0.0.57:5556,C,0.43447065353393555
10.0.0.42:5556,A,0.617687463760376
10.0.0.58:5556,B,0.5781056880950928
10.0.0.46:5556,C,0.5204920768737793
10.0.0.42:5556,C,0.48544836044311523
10.0.0.52:5556,A,0.20599722862243652
10.0.0.67:5556,B,0.25945019721984863
10.0.0.65:5556,A,0.35006141662597656
10.0.0.42:5556,B,0.7672240734100342
10.0.0.58:5556,C,0.7060539722442627
10.0.0.68:5556,A,0.8792862892150879
10.0.0.62:5556,B,0.8958852291107178
10.0.0.62:5556,C,0.8359088897705078
10.0.0.74:5556,A,0.457749605178833
10.0.0.54:5556,B,0.9557948112487793
10.0.0.54:5556,C,0.8601665496826172
10.0.0.47:5556,A,0.9628634452819824
10.0.0.65:5556,B,0.5744342803955078
10.0.0.71:5556,C,0.9481902122497559
10.0.0.62:5556,A,0.9775569438934326
10.0.0.71:5556,B,1.1566219329833984
10.0.0.56:5556,C,1.0459246635437012
10.0.0.81:5556,A,1.0670859813690186
10.0.0.56:5556,B,1.2531311511993408
10.0.0.70:5556,C,1.1738364696502686
10.0.0.50:5556,A,1.2208478450775146
10.0.0.70:5556,B,1.4224843978881836
10.0.0.68:5556,C,1.3696510791778564
10.0.0.54:5556,A,1.4188988208770752
10.0.0.68:5556,B,1.6135077476501465
10.0.0.45:5556,C,1.5228619575500488
10.0.0.56:5556,A,1.5603141784667969
10.0.0.60:5556,B,1.759324312210083
10.0.0.74:5556,C,1.5226469039916992
10.0.0.59:5556,A,0.755958080291748
10.0.0.48:5556,B,1.877786636352539
10.0.0.60:5556,C,1.802386999130249
10.0.0.70:5556,A,1.8214502334594727
10.0.0.80:5556,A,1.821232795715332
10.0.0.45:5556,A,1.814197301864624
10.0.0.47:5556,B,1.9560363292694092
10.0.0.66:5556,B,1.9443659782409668
10.0.0.74:5556,B,1.507460117340088
10.0.0.48:5556,C,1.9005529880523682
10.0.0.60:5556,A,1.8904087543487549
10.0.0.52:5556,B,2.079648971557617
10.0.0.59:5556,C,0.8102555274963379
10.0.0.63:5556,A,1.0326454639434814
10.0.0.75:5556,B,2.149686098098755
10.0.0.66:5556,C,2.1670594215393066
10.0.0.48:5556,A,2.110912799835205
10.0.0.59:5556,B,1.1669871807098389
10.0.0.52:5556,C,2.2882587909698486
10.0.0.66:5556,A,2.2366421222686768
10.0.0.69:5556,B,2.4076125621795654
10.0.0.75:5556,C,2.370945453643799
10.0.0.53:5556,A,1.5597624778747559
10.0.0.81:5556,B,2.4678471088409424
10.0.0.69:5556,C,2.4051923751831055
10.0.0.55:5556,A,1.49941086769104
10.0.0.50:5556,B,2.53865122795105
10.0.0.64:5556,C,2.4970333576202393
10.0.0.75:5556,A,2.4054274559020996
10.0.0.80:5556,B,2.5347371101379395
10.0.0.81:5556,C,2.531970977783203
10.0.0.64:5556,A,2.443453550338745
10.0.0.45:5556,B,2.589416027069092
10.0.0.50:5556,C,2.5937018394470215
10.0.0.69:5556,A,2.509127616882324
10.0.0.63:5556,B,1.5848612785339355
10.0.0.63:5556,C,1.8434760570526123
10.0.0.67:5556,A,2.467888593673706
10.0.0.53:5556,B,1.8015220165252686
10.0.0.53:5556,C,1.7242372035980225
10.0.0.76:5556,A,1.7619552612304688
10.0.0.55:5556,B,1.7773516178131104
10.0.0.55:5556,C,1.6799089908599854
10.0.0.51:5556,A,1.699662446975708
10.0.0.64:5556,B,2.6705543994903564
10.0.0.80:5556,C,2.7897045612335205
10.0.0.79:5556,A,2.0041134357452393
10.0.0.76:5556,B,1.7646887302398682
10.0.0.67:5556,C,2.889277935028076
10.0.0.72:5556,A,1.9516046047210693
10.0.0.51:5556,B,2.1353564262390137
10.0.0.65:5556,C,2.8836605548858643
10.0.0.44:5556,A,1.9118587970733643
10.0.0.79:5556,B,2.073108673095703
10.0.0.76:5556,C,2.2215774059295654
10.0.0.77:5556,A,1.8437161445617676
10.0.0.72:5556,B,1.982940912246704
10.0.0.51:5556,C,2.148499011993408
10.0.0.49:5556,A,1.4904742240905762
10.0.0.44:5556,B,2.0301921367645264
10.0.0.79:5556,C,2.1590042114257812
10.0.0.61:5556,A,1.6849994659423828
10.0.0.77:5556,B,1.9608044624328613
10.0.0.72:5556,C,2.460763692855835
10.0.0.43:5556,A,1.5280513763427734
10.0.0.49:5556,B,1.9207475185394287
10.0.0.44:5556,C,2.397089958190918
10.0.0.78:5556,A,1.4812579154968262
10.0.0.61:5556,B,1.773036241531372
10.0.0.77:5556,C,2.3534765243530273
10.0.0.57:5556,A,3.9030754566192627
10.0.0.43:5556,B,1.6083269119262695
10.0.0.49:5556,C,2.0061755180358887
10.0.0.73:5556,A,3.980811834335327
10.0.0.78:5556,B,1.5359628200531006
10.0.0.61:5556,C,1.8011369705200195
10.0.0.71:5556,A,3.9093775749206543
10.0.0.57:5556,B,4.015187740325928
10.0.0.43:5556,C,1.6712143421173096
