publisher,topic,total_time_seconds
10.0.0.46:5556,B,0.07611346244812012
10.0.0.47:5556,C,0.08332133293151855
10.0.0.42:5556,B,0.08581328392028809
10.0.0.57:5556,C,0.12370491027832031
10.0.0.73:5556,C,0.12293672561645508
10.0.0.47:5556,A,0.09674215316772461
10.0.0.46:5556,C,0.10615181922912598
10.0.0.57:5556,A,0.11849641799926758
10.0.0.47:5556,B,0.08345365524291992
10.0.0.42:5556,C,0.18094897270202637
10.0.0.73:5556,A,0.23261475563049316
10.0.0.71:5556,A,0.16554641723632812
10.0.0.57:5556,B,0.23270893096923828
10.0.0.47:5556,C,0.2154700756072998
10.0.0.46:5556,A,0.38245201110839844
10.0.0.73:5556,B,0.35614919662475586
10.0.0.73:5556,C,0.28626036643981934
10.0.0.58:5556,A,0.17132353782653809
10.0.0.46:5556,B,0.43540263175964355
10.0.0.57:5556,C,0.4552745819091797
10.0.0.42:5556,A,0.6336534023284912
10.0.0.58:5556,B,0.6042683124542236
10.0.0.46:5556,C,0.5272512435913086
10.0.0.42:5556,C,0.4919881820678711
10.0.0.52:5556,A,0.22211313247680664
10.0.0.67:5556,B,0.2833547592163086
10.0.0.65:5556,A,0.36814165115356445
10.0.0.42:5556,B,0.7828202247619629
10.0.0.58:5556,C,0.7313101291656494
10.0.0.68:5556,A,0.9010000228881836
10.0.0.62:5556,B,0.9442365169525146
10.0.0.62:5556,C,0.8419094085693359
10.0.0.74:5556,A,0.42902398109436035
10.0.0.54:5556,B,0.9582202434539795
10.0.0.54:5556,C,0.8715810775756836
10.0.0.47:5556,A,0.9921979904174805
10.0.0.65:5556,B,0.5891256332397461
10.0.0.71:5556,C,0.9596569538116455
10.0.0.62:5556,A,0.9821991920471191
10.0.0.71:5556,B,1.1379427909851074
10.0.0.56:5556,C,1.0553112030029297
10.0.0.81:5556,A,1.0768985748291016
10.0.0.56:5556,B,1.2601313591003418
10.0.0.70:5556,C,1.1745009422302246
10.0.0.50:5556,A,1.2417900562286377
10.0.0.70:5556,B,1.4576497077941895
10.0.0.68:5556,C,1.3900110721588135
10.0.0.54:5556,A,1.4360418319702148
10.0.0.68:5556,B,1.63773512840271
10.0.0.45:5556,C,1.5462853908538818
10.0.0.56:5556,A,1.5898585319519043
10.0.0.60:5556,B,1.7715861797332764
10.0.0.74:5556,C,1.545281171798706
10.0.0.59:5556,A,0.7677333354949951
10.0.0.48:5556,B,1.8910107612609863
10.0.0.60:5556,C,1.815617561340332
10.0.0.70:5556,A,1.8386006355285645
10.0.0.80:5556,A,1.8391118049621582
10.0.0.45:5556,A,1.8320345878601074
10.0.0.47:5556,B,2.0095629692077637
10.0.0.60:5556,A,1.8835220336914062
10.0.0.66:5556,B,2.103466033935547
10.0.0.48:5556,C,2.039734125137329
10.0.0.63:5556,A,1.0344319343566895
10.0.0.74:5556,B,1.8077466487884521
10.0.0.59:5556,C,0.9614362716674805
10.0.0.48:5556,A,2.113723039627075
10.0.0.52:5556,B,2.3463587760925293
10.0.0.66:5556,C,2.3222830295562744
10.0.0.66:5556,A,2.2569873332977295
10.0.0.75:5556,B,2.4492080211639404
10.0.0.52:5556,C,2.4577977657318115
10.0.0.53:5556,A,1.5652625560760498
10.0.0.59:5556,B,1.4256112575531006
10.0.0.75:5556,C,2.4345247745513916
10.0.0.55:5556,A,1.5052070617675781
10.0.0.69:5556,B,2.598022222518921
10.0.0.69:5556,C,2.504807472229004
10.0.0.75:5556,A,2.40974497795105
10.0.0.81:5556,B,2.6219301223754883
10.0.0.64:5556,C,2.5556511878967285
10.0.0.64:5556,A,2.4503843784332275
10.0.0.50:5556,B,2.682370185852051
10.0.0.81:5556,C,2.603616714477539
10.0.0.69:5556,A,2.5181257724761963
10.0.0.80:5556,B,2.65828275680542
10.0.0.50:5556,C,2.655855894088745
10.0.0.67:5556,A,2.476038932800293
10.0.0.45:5556,B,2.744929075241089
10.0.0.63:5556,C,1.9806175231933594
10.0.0.76:5556,A,1.7707045078277588
10.0.0.63:5556,B,1.7825205326080322
10.0.0.53:5556,C,1.8146545886993408
10.0.0.51:5556,A,1.7086713314056396
10.0.0.53:5556,B,1.9805738925933838
10.0.0.55:5556,C,1.7419617176055908
10.0.0.79:5556,A,2.0125036239624023
10.0.0.55:5556,B,1.9177253246307373
10.0.0.80:5556,C,2.8947970867156982
10.0.0.72:5556,A,1.9643197059631348
10.0.0.64:5556,B,2.84222149848938
10.0.0.67:5556,C,2.969780921936035
10.0.0.44:5556,A,1.9225139617919922
10.0.0.76:5556,B,1.953122854232788
10.0.0.65:5556,C,2.955508232116699
10.0.0.77:5556,A,1.8504865169525146
10.0.0.51:5556,B,2.2671823501586914
10.0.0.76:5556,C,2.283691167831421
10.0.0.49:5556,A,1.4972784519195557
10.0.0.79:5556,B,2.2712743282318115
10.0.0.51:5556,C,2.286344528198242
10.0.0.61:5556,A,1.6875762939453125
10.0.0.72:5556,B,2.1844427585601807
10.0.0.79:5556,C,2.224138021469116
10.0.0.43:5556,A,1.5307965278625488
10.0.0.44:5556,B,2.1504828929901123
10.0.0.72:5556,C,2.5215725898742676
10.0.0.78:5556,A,1.4869368076324463
10.0.0.77:5556,B,2.1312026977539062
10.0.0.44:5556,C,2.5141282081604004
10.0.0.57:5556,A,3.927441358566284
10.0.0.49:5556,B,2.1215598583221436
10.0.0.77:5556,C,2.4446418285369873
10.0.0.73:5556,A,3.985027551651001
10.0.0.61:5556,B,1.9255609512329102
10.0.0.49:5556,C,2.0672826766967773
10.0.0.71:5556,A,3.9202303886413574
10.0.0.43:5556,B,1.7835731506347656
10.0.0.61:5556,C,1.9151272773742676
10.0.0.46:5556,A,4.094053268432617
10.0.0.78:5556,B,1.7068345546722412
10.0.0.43:5556,C,1.7382688522338867
10.0.0.58:5556,A,3.7836222648620605
